Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 11:54:38
Collection Length (seconds):, 37.152
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
0.0111176, -0.0203098, 0.0945, -0.0419922, 0.0945, -0.9800415, 0.0945, -0.2854614, 0.0945, 1.4122137, 0.0945, 1.961832, 0.0945, -2.8854961
0.0119118, -0.0236667, 0.10125, -0.0425415, 0.10125, -0.982666, 0.10125, -0.2808228, 0.10125, 1.4045801, 0.10125, 1.8244275, 0.10125, -2.7709923
0.0127059, -0.0226596, 0.108, -0.0432739, 0.108, -0.9822388, 0.108, -0.2811279, 0.108, 1.4122137, 0.108, 1.519084, 0.108, -2.908397
0.0135, -0.0206455, 0.11475, -0.0420532, 0.11475, -0.982605, 0.11475, -0.2826538, 0.11475, 1.5343511, 0.11475, 1.3282443, 0.11475, -2.9847329
0.0142941, -0.023331, 0.1215, -0.045166, 0.1215, -0.9837646, 0.1215, -0.2832031, 0.1215, 1.3664122, 0.1215, 1.038168, 0.1215, -2.8320611
0.0150882, -0.0223239, 0.12825, -0.0491333, 0.12825, -0.9810791, 0.12825, -0.28479, 0.12825, 1.5954199, 0.12825, 1.2137405, 0.12825, -2.961832
0.0158824, -0.0216526, 0.135, -0.0494385, 0.135, -0.9841919, 0.135, -0.2836304, 0.135, 1.6412214, 0.135, 1.1068702, 0.135, -2.8854961
0.0166765, -0.0125887, 0.14175, -0.0477905, 0.14175, -0.9852295, 0.14175, -0.2891846, 0.14175, 1.6946565, 0.14175, 1.0458015, 0.14175, -2.9465649
0.0174706, -0.0057069, 0.1485, -0.0518799, 0.1485, -0.9855347, 0.1485, -0.2886353, 0.1485, 1.4961832, 0.1485, 1.1984733, 0.1485, -3.1908398
0.0182647, -0.0068818, 0.15525, -0.0540161, 0.15525, -0.9884033, 0.15525, -0.2879028, 0.15525, 1.6335878, 0.15525, 1.3816794, 0.15525, -3.1603053
0.0190588, -0.0030213, 0.162, -0.0523682, 0.162, -0.9880981, 0.162, -0.2827148, 0.162, 1.3358779, 0.162, 1.2366412, 0.162, -3.1908398
0.0198529, 0.0057069, 0.16875, -0.0534058, 0.16875, -0.9888306, 0.16875, -0.2819214, 0.16875, 1.3740458, 0.16875, 0.9236641, 0.16875, -3.2519083
0.0206471, 0.0072175, 0.1755, -0.0504761, 0.1755, -0.987915, 0.1755, -0.2861328, 0.1755, 1.4274809, 0.1755, 0.8854962, 0.1755, -3.3740458
0.0214412, 0.0058747, 0.18225, -0.0496826, 0.18225, -0.9854736, 0.18225, -0.2895508, 0.18225, 1.4656489, 0.18225, 0.7862595, 0.18225, -3.4961832
0.0222353, 0.0006714, 0.189, -0.052063, 0.189, -0.9862671, 0.189, -0.2886963, 0.189, 1.3435115, 0.189, 0.5419847, 0.189, -3.6641221
0.0230294, -0.0109102, 0.19575, -0.0511475, 0.19575, -0.9866943, 0.19575, -0.2943115, 0.19575, 1.2519084, 0.19575, 0.4427481, 0.19575, -3.7633588
0.0238235, -0.0124208, 0.2025, -0.0466919, 0.2025, -0.9863281, 0.2025, -0.2892456, 0.2025, 1.0839695, 0.2025, 0.3740458, 0.2025, -3.6030533
0.0246176, -0.0112459, 0.20925, -0.0458374, 0.20925, -0.9871826, 0.20925, -0.2875977, 0.20925, 1.2061069, 0.20925, 0.5648855, 0.20925, -3.6793892
0.0254118, -0.0196384, 0.216, -0.048584, 0.216, -0.9830933, 0.216, -0.2874146, 0.216, 1.1908396, 0.216, 0.7557252, 0.216, -3.8091602
0.0262059, -0.0236667, 0.22275, -0.0482178, 0.22275, -0.9824219, 0.22275, -0.2883301, 0.22275, 1.1374046, 0.22275, 0.4274809, 0.22275, -3.8244274
0.027, -0.0238346, 0.2295, -0.0499878, 0.2295, -0.9846191, 0.2295, -0.2868042, 0.2295, 1.0305344, 0.2295, 0.1068702, 0.2295, -3.9465649
0.0277941, -0.0260166, 0.23625, -0.046814, 0.23625, -0.9862671, 0.23625, -0.2860718, 0.23625, 0.9236641, 0.23625, -0.0152672, 0.23625, -4.0839696
0.0285882, -0.0265202, 0.243, -0.0427246, 0.243, -0.9863892, 0.243, -0.2822876, 0.243, 1.1755725, 0.243, 0.1603053, 0.243, -4.1145039
0.0293824, -0.0285344, 0.24975, -0.0407715, 0.24975, -0.9887695, 0.24975, -0.2805786, 0.24975, 1.0076336, 0.24975, 0.0229008, 0.24975, -4.1450381
0.0301765, -0.0203098, 0.2565, -0.038269, 0.2565, -0.9885864, 0.2565, -0.2835083, 0.2565, 1.0534351, 0.2565, -0.0381679, 0.2565, -4.0305343
0.0309706, -0.0171206, 0.26325, -0.0408325, 0.26325, -0.9838257, 0.26325, -0.2802124, 0.26325, 1.0305344, 0.26325, 0.0839695, 0.26325, -3.8549619
0.0317647, -0.0209812, 0.27, -0.039856, 0.27, -0.9840088, 0.27, -0.2813721, 0.27, 1.0534351, 0.27, 0.4351145, 0.27, -3.908397
0.0325588, -0.0169528, 0.27675, -0.0413818, 0.27675, -0.9863281, 0.27675, -0.2796021, 0.27675, 0.9160305, 0.27675, 0.3435115, 0.27675, -3.8015268
0.0333529, -0.0135958, 0.2835, -0.0397949, 0.2835, -0.9868774, 0.2835, -0.2784424, 0.2835, 1.0763359, 0.2835, 0.5725191, 0.2835, -3.8167939
0.0341471, -0.014435, 0.29025, -0.039917, 0.29025, -0.9849854, 0.29025, -0.2803345, 0.29025, 0.9312977, 0.29025, 0.5877863, 0.29025, -3.7480917
0.0349412, -0.0139315, 0.297, -0.0385132, 0.297, -0.9901733, 0.297, -0.2791748, 0.297, 1.129771, 0.297, 0.6183206, 0.297, -3.8931298
0.0357353, -0.0075532, 0.30375, -0.0424194, 0.30375, -0.9858398, 0.30375, -0.2835693, 0.30375, 1.1450381, 0.30375, 0.8931298, 0.30375, -3.5419848
0.0365294, -0.0045319, 0.3105, -0.0457764, 0.3105, -0.9819946, 0.3105, -0.2844849, 0.3105, 0.9770992, 0.3105, 0.9007633, 0.3105, -3.6870229
0.0373235, -0.0028534, 0.31725, -0.0476685, 0.31725, -0.9842529, 0.31725, -0.2874756, 0.31725, 0.9770992, 0.31725, 1.129771, 0.31725, -3.4351146
0.0381176, -0.0018463, 0.324, -0.0458984, 0.324, -0.9838257, 0.324, -0.2886353, 0.324, 0.9465649, 0.324, 1.1908396, 0.324, -3.5801528
0.0389118, -0.0048676, 0.33075, -0.0490112, 0.33075, -0.9842529, 0.33075, -0.2880859, 0.33075, 0.9007633, 0.33075, 1.221374, 0.33075, -3.6870229
0.0397059, -0.0115816, 0.3375, -0.0461426, 0.3375, -0.986145, 0.3375, -0.2896729, 0.3375, 0.961832, 0.3375, 0.7480916, 0.3375, -3.7175572
0.0405, -0.0135958, 0.34425, -0.048645, 0.34425, -0.9855347, 0.34425, -0.289856, 0.34425, 0.9694657, 0.34425, 0.5801527, 0.34425, -3.6259542
0.0412941, -0.0193027, 0.351, -0.0466919, 0.351, -0.9859619, 0.351, -0.2897949, 0.351, 0.8091603, 0.351, 0.7175573, 0.351, -3.6717558
0.0420882, -0.0204776, 0.35775, -0.0455933, 0.35775, -0.9827271, 0.35775, -0.2913818, 0.35775, 0.8091603, 0.35775, 0.7633588, 0.35775, -3.7022901
0.0428824, -0.0206455, 0.3645, -0.0419922, 0.3645, -0.986145, 0.3645, -0.2873535, 0.3645, 0.4351145, 0.3645, 1, 0.3645, -3.6412213
0.0436765, -0.0203098, 0.37125, -0.0426025, 0.37125, -0.9874878, 0.37125, -0.2890015, 0.37125, 0.3587786, 0.37125, 1, 0.37125, -3.6641221
0.0444706, -0.0193027, 0.378, -0.0401611, 0.378, -0.9884033, 0.378, -0.2877197, 0.378, 0.4580153, 0.378, 0.9541985, 0.378, -3.6564887
0.0452647, -0.0196384, 0.38475, -0.0444336, 0.38475, -0.9869385, 0.38475, -0.286499, 0.38475, 0.5343512, 0.38475, 0.8854962, 0.38475, -3.6259542
0.0460588, -0.0219883, 0.3915, -0.043396, 0.3915, -0.984375, 0.3915, -0.2852173, 0.3915, 0.4503817, 0.3915, 0.6717557, 0.3915, -3.7175572
0.0468529, -0.0270237, 0.39825, -0.0421143, 0.39825, -0.9867554, 0.39825, -0.2871094, 0.39825, 0.2748092, 0.39825, 0.7480916, 0.39825, -3.5954199
0.0476471, -0.0283665, 0.405, -0.039917, 0.405, -0.9857788, 0.405, -0.2839966, 0.405, 0.3435115, 0.405, 0.4198473, 0.405, -3.7099237
0.0484412, -0.0265202, 0.41175, -0.0412598, 0.41175, -0.9868164, 0.41175, -0.284729, 0.41175, 0.1679389, 0.41175, 0.519084, 0.41175, -3.7862597
0.0492353, -0.0243381, 0.4185, -0.0443726, 0.4185, -0.9841309, 0.4185, -0.2832031, 0.4185, 0.3740458, 0.4185, 0.2671756, 0.4185, -3.6946564
0.0500294, -0.0129244, 0.42525, -0.0435791, 0.42525, -0.9829712, 0.42525, -0.286499, 0.42525, 0.2290076, 0.42525, 0.2061069, 0.42525, -3.5725191
0.0508235, -0.0068818, 0.432, -0.0411987, 0.432, -0.9835815, 0.432, -0.2842407, 0.432, 0.5648855, 0.432, 0.1679389, 0.432, -3.7480917
0.0516176, -0.0095674, 0.43875, -0.0410767, 0.43875, -0.9874878, 0.43875, -0.2860107, 0.43875, 0.4274809, 0.43875, 0.3969466, 0.43875, -3.8931298
0.0524118, -0.0041962, 0.4455, -0.0414429, 0.4455, -0.9854736, 0.4455, -0.2889404, 0.4455, 0.4961832, 0.4455, 0.480916, 0.4455, -3.8396947
0.0532059, -0.0011749, 0.45225, -0.0449219, 0.45225, -0.9851685, 0.45225, -0.2890625, 0.45225, 0.5877863, 0.45225, 0.7175573, 0.45225, -3.8473282
0.054, -0.0038605, 0.459, -0.0428467, 0.459, -0.9849854, 0.459, -0.2906494, 0.459, 0.7709923, 0.459, 0.7862595, 0.459, -3.8396947
0.0547941, -0.005539, 0.46575, -0.0435791, 0.46575, -0.9872437, 0.46575, -0.2913208, 0.46575, 1.3129771, 0.46575, 0.8625954, 0.46575, -3.6946564
0.0555882, -0.0068818, 0.4725, -0.0445557, 0.4725, -0.9876709, 0.4725, -0.2907104, 0.4725, 1.5496184, 0.4725, 1.091603, 0.4725, -3.6946564
0.0563824, -0.0082246, 0.47925, -0.0425415, 0.47925, -0.9880371, 0.47925, -0.2957764, 0.47925, 1.3282443, 0.47925, 1.1984733, 0.47925, -3.6564887
0.0571765, -0.0062104, 0.486, -0.0446167, 0.486, -0.9849243, 0.486, -0.2905884, 0.486, 1.2137405, 0.486, 1.0687023, 0.486, -3.7633588
0.0579706, -0.0082246, 0.49275, -0.0458374, 0.49275, -0.9888916, 0.49275, -0.2841187, 0.49275, 1.4045801, 0.49275, 1.1221374, 0.49275, -3.9694657
0.0587647, -0.0152743, 0.4995, -0.046875, 0.4995, -0.9891357, 0.4995, -0.2866821, 0.4995, 1.3664122, 0.4995, 1.0076336, 0.4995, -3.8931298
0.0595588, -0.0206455, 0.50625, -0.0421753, 0.50625, -0.9868164, 0.50625, -0.2869873, 0.50625, 1.3816794, 0.50625, 0.9770992, 0.50625, -3.610687
0.0603529, -0.0218204, 0.513, -0.0420532, 0.513, -0.9868164, 0.513, -0.2908325, 0.513, 1.351145, 0.513, 1.259542, 0.513, -3.4656489
0.0611471, -0.0214847, 0.51975, -0.0393066, 0.51975, -0.9844971, 0.51975, -0.2905273, 0.51975, 0.9007633, 0.51975, 1.5343511, 0.51975, -3.6412213
0.0619412, -0.0251774, 0.5265, -0.0415039, 0.5265, -0.9869995, 0.5265, -0.2873535, 0.5265, 1.1068702, 0.5265, 1.3435115, 0.5265, -3.778626
0.0627353, -0.0243381, 0.53325, -0.0435791, 0.53325, -0.9880981, 0.53325, -0.2833252, 0.53325, 1.1908396, 0.53325, 1.2290076, 0.53325, -3.6641221
0.0635294, -0.0219883, 0.54, -0.0361328, 0.54, -0.9857788, 0.54, -0.2833252, 0.54, 1.2290076, 0.54, 1.1984733, 0.54, -3.4732823
0.0643235, -0.0226596, 0.54675, -0.0332642, 0.54675, -0.9873657, 0.54675, -0.2861328, 0.54675, 0.9923664, 0.54675, 1.389313, 0.54675, -3.480916
0.0651176, -0.0256809, 0.5535, -0.0356445, 0.5535, -0.9859009, 0.5535, -0.2872314, 0.5535, 0.8625954, 0.5535, 1.1221374, 0.5535, -3.4427481
0.0659118, -0.0229953, 0.56025, -0.0391235, 0.56025, -0.9835205, 0.56025, -0.2859497, 0.56025, 0.9923664, 0.56025, 1.0687023, 0.56025, -3.4351146
0.0667059, -0.0146029, 0.567, -0.0402222, 0.567, -0.9852295, 0.567, -0.2878418, 0.567, 0.961832, 0.567, 1.1908396, 0.567, -3.2977099
0.0675, -0.01561, 0.57375, -0.0400391, 0.57375, -0.9859009, 0.57375, -0.2905884, 0.57375, 1.1221374, 0.57375, 1.4198474, 0.57375, -3.5038168
0.0682941, -0.0182956, 0.5805, -0.0391846, 0.5805, -0.9862671, 0.5805, -0.2877197, 0.5805, 1.1679389, 0.5805, 1.1145039, 0.5805, -3.4427481
0.0690882, -0.0176242, 0.58725, -0.039917, 0.58725, -0.9871826, 0.58725, -0.2892456, 0.58725, 1.1526718, 0.58725, 1.221374, 0.58725, -3.3587787
0.0698824, -0.0058747, 0.594, -0.0404053, 0.594, -0.9855347, 0.594, -0.289856, 0.594, 1.1374046, 0.594, 1.2366412, 0.594, -3.3969467
0.0706765, 0.0018463, 0.60075, -0.0440063, 0.60075, -0.9818115, 0.60075, -0.2900391, 0.60075, 0.7938932, 0.60075, 0.9923664, 0.60075, -3.2671757
0.0714706, -0.0010071, 0.6075, -0.0446167, 0.6075, -0.9838867, 0.6075, -0.288208, 0.6075, 0.6946565, 0.6075, 0.9007633, 0.6075, -3.259542
0.0722647, -0.0035248, 0.61425, -0.0457764, 0.61425, -0.9858398, 0.61425, -0.2875977, 0.61425, 0.5725191, 0.61425, 0.8015267, 0.61425, -3.3740458
0.0730588, -0.0075532, 0.621, -0.0387573, 0.621, -0.9871216, 0.621, -0.2855225, 0.621, 0.6564885, 0.621, 0.6870229, 0.621, -3.4580152
0.0738529, -0.0095674, 0.62775, -0.0384521, 0.62775, -0.9884644, 0.62775, -0.2851562, 0.62775, 0.6717557, 0.62775, 0.5801527, 0.62775, -3.4274809
0.0746471, -0.0115816, 0.6345, -0.0339966, 0.6345, -0.9865723, 0.6345, -0.2856445, 0.6345, 0.8167939, 0.6345, 0.3358779, 0.6345, -3.4732823
0.0754412, -0.0142672, 0.64125, -0.0349121, 0.64125, -0.9862671, 0.64125, -0.2879639, 0.64125, 0.8167939, 0.64125, 0.4045801, 0.64125, -3.351145
0.0762353, -0.0135958, 0.648, -0.0349731, 0.648, -0.987915, 0.648, -0.2877197, 0.648, 0.9236641, 0.648, 0.9541985, 0.648, -3.2061069
0.0770294, -0.0194705, 0.65475, -0.0344849, 0.65475, -0.9879761, 0.65475, -0.2893677, 0.65475, 1.0458015, 0.65475, 1.0305344, 0.65475, -3.2366412
0.0778235, -0.0206455, 0.6615, -0.0357056, 0.6615, -0.9872437, 0.6615, -0.2875977, 0.6615, 1.1526718, 0.6615, 1.1603054, 0.6615, -3.1221373
0.0786176, -0.0250095, 0.66825, -0.0384521, 0.66825, -0.9849854, 0.66825, -0.2848511, 0.66825, 1.0992366, 0.66825, 1.0992366, 0.66825, -2.9923663
0.0794118, -0.0260166, 0.675, -0.0375366, 0.675, -0.9837646, 0.675, -0.2839355, 0.675, 1.2290076, 0.675, 1.2137405, 0.675, -2.7938931
0.0802059, -0.0196384, 0.68175, -0.0415649, 0.68175, -0.9822388, 0.68175, -0.2891846, 0.68175, 1.259542, 0.68175, 1.129771, 0.68175, -2.8549619
0.081, -0.0243381, 0.6885, -0.0401611, 0.6885, -0.9822388, 0.6885, -0.2880859, 0.6885, 1.0305344, 0.6885, 0.9541985, 0.6885, -2.7633588
0.0817941, -0.0263523, 0.69525, -0.0396118, 0.69525, -0.9870605, 0.69525, -0.2871704, 0.69525, 1.038168, 0.69525, 1.1984733, 0.69525, -2.870229
0.0825882, -0.017792, 0.702, -0.0350952, 0.702, -0.9863281, 0.702, -0.2838745, 0.702, 1.0152671, 0.702, 1.4427481, 0.702, -2.6793892
0.0833824, -0.0149386, 0.70875, -0.0337524, 0.70875, -0.9848022, 0.70875, -0.2791748, 0.70875, 0.8473282, 0.70875, 1.5038168, 0.70875, -2.7557251
0.0841765, -0.0172885, 0.7155, -0.0369263, 0.7155, -0.9838867, 0.7155, -0.2862549, 0.7155, 0.778626, 0.7155, 1.4503816, 0.7155, -2.8167939
0.0849706, -0.0135958, 0.72225, -0.0391235, 0.72225, -0.9834595, 0.72225, -0.2828369, 0.72225, 0.5954198, 0.72225, 1.4580153, 0.72225, -3.0076337
0.0857647, -0.0045319, 0.729, -0.0439453, 0.729, -0.9871216, 0.729, -0.2820435, 0.729, 0.648855, 0.729, 1.5267175, 0.729, -2.7557251
0.0865588, -0.0005035, 0.73575, -0.0458984, 0.73575, -0.9876709, 0.73575, -0.28302, 0.73575, 0.5954198, 0.73575, 1.3053435, 0.73575, -2.6946564
0.0873529, 0.0015106, 0.7425, -0.0459595, 0.7425, -0.9841919, 0.7425, -0.2854004, 0.7425, 0.5801527, 0.7425, 0.9541985, 0.7425, -2.610687
0.0881471, 0.003357, 0.74925, -0.0429688, 0.74925, -0.9876099, 0.74925, -0.2850952, 0.74925, 0.6717557, 0.74925, 0.908397, 0.74925, -2.7099237
0.0889412, 0.0001678, 0.756, -0.0419922, 0.756, -0.9876099, 0.756, -0.2890625, 0.756, 0.389313, 0.756, 1.2977099, 0.756, -2.5801528
0.0897353, -0.0060426, 0.76275, -0.0408325, 0.76275, -0.9845581, 0.76275, -0.2941895, 0.76275, 0.1068702, 0.76275, 1.4580153, 0.76275, -2.6259542
0.0905294, -0.005539, 0.7695, -0.0396118, 0.7695, -0.986084, 0.7695, -0.2927246, 0.7695, 0.3282443, 0.7695, 1.5419847, 0.7695, -2.7251909
0.0913235, -0.0104067, 0.77625, -0.0411377, 0.77625, -0.9848633, 0.77625, -0.2911377, 0.77625, 0.1450382, 0.77625, 1.7709924, 0.77625, -2.6564887
0.0921176, -0.0172885, 0.783, -0.0407715, 0.783, -0.9837646, 0.783, -0.2927856, 0.783, 0.221374, 0.783, 2.1221373, 0.783, -2.4274809
0.0929118, -0.0162814, 0.78975, -0.039917, 0.78975, -0.9863892, 0.78975, -0.2957153, 0.78975, 0.0381679, 0.78975, 2.4351146, 0.78975, -2.3282442
0.0937059, -0.0169528, 0.7965, -0.041748, 0.7965, -0.9887085, 0.7965, -0.293457, 0.7965, 0.0229008, 0.7965, 2.4198472, 0.7965, -2.4427481
0.0945, -0.018967, 0.80325, -0.0448608, 0.80325, -0.986145, 0.80325, -0.2932739, 0.80325, 0.2519084, 0.80325, 2.4732823, 0.80325, -2.1984732
0.0952941, -0.0229953, 0.81, -0.045166, 0.81, -0.9856567, 0.81, -0.2945557, 0.81, 0.2977099, 0.81, 2.4274809, 0.81, -2.4122138
0.0960882, -0.0256809, 0.81675, -0.0518799, 0.81675, -0.9863892, 0.81675, -0.2987671, 0.81675, 0.5114504, 0.81675, 2.2900763, 0.81675, -2.4961832
0.0968824, -0.0260166, 0.8235, -0.0570679, 0.8235, -0.9848633, 0.8235, -0.3001709, 0.8235, 0.3358779, 0.8235, 1.8167939, 0.8235, -2.6641221
0.0976765, -0.0307164, 0.83025, -0.0568848, 0.83025, -0.9837036, 0.83025, -0.2999268, 0.83025, 0.778626, 0.83025, 1.4580153, 0.83025, -2.8167939
0.0984706, -0.0293736, 0.837, -0.052063, 0.837, -0.9860229, 0.837, -0.3039551, 0.837, 0.7175573, 0.837, 1.1755725, 0.837, -3.0229008
0.0992647, -0.0224918, 0.84375, -0.0512695, 0.84375, -0.9837036, 0.84375, -0.3021851, 0.84375, 1.0687023, 0.84375, 1.2442749, 0.84375, -3.2900763
0.1000588, -0.0216526, 0.8505, -0.0507202, 0.8505, -0.9865723, 0.8505, -0.3018188, 0.8505, 1.091603, 0.8505, 0.9007633, 0.8505, -3.3740458
0.1008529, -0.0139315, 0.85725, -0.0505981, 0.85725, -0.9837646, 0.85725, -0.3012695, 0.85725, 1.4045801, 0.85725, 0.9160305, 0.85725, -3.4351146
0.1016471, -0.0095674, 0.864, -0.0516357, 0.864, -0.9858398, 0.864, -0.2984619, 0.864, 1.7175573, 0.864, 0.9847328, 0.864, -3.4732823
0.1024412, -0.0075532, 0.87075, -0.0465088, 0.87075, -0.9858398, 0.87075, -0.2973022, 0.87075, 1.8167939, 0.87075, 0.8931298, 0.87075, -3.5343511
0.1032353, -0.0016785, 0.8775, -0.0461426, 0.8775, -0.9891968, 0.8775, -0.2984619, 0.8775, 1.7099236, 0.8775, 0.7709923, 0.8775, -3.7328243
0.1040294, 0.0048676, 0.88425, -0.0473633, 0.88425, -0.9873047, 0.88425, -0.2953491, 0.88425, 1.9694656, 0.88425, 0.8473282, 0.88425, -3.8854961
0.1048235, 0.002182, 0.891, -0.0460815, 0.891, -0.987854, 0.891, -0.291687, 0.891, 2.221374, 0.891, 0.6793893, 0.891, -3.8778627
0.1056176, -0.0015106, 0.89775, -0.0438232, 0.89775, -0.9874268, 0.89775, -0.2903442, 0.89775, 2.2061069, 0.89775, 0.4885496, 0.89775, -4.0458016
0.1064118, -0.0028534, 0.9045, -0.0435181, 0.9045, -0.9879761, 0.9045, -0.2878418, 0.9045, 2.3816793, 0.9045, 0.4122137, 0.9045, -4.0992365
0.1072059, -0.0041962, 0.91125, -0.0414429, 0.91125, -0.9858398, 0.91125, -0.2919312, 0.91125, 2.2977099, 0.91125, 0.4274809, 0.91125, -3.9465649
0.108, -0.0129244, 0.918, -0.0391235, 0.918, -0.9810791, 0.918, -0.291748, 0.918, 2.2900763, 0.918, 0.3435115, 0.918, -4.0305343
0.1087941, -0.0179599, 0.92475, -0.0429077, 0.92475, -0.9835815, 0.92475, -0.2854004, 0.92475, 2.1603053, 0.92475, 0.3435115, 0.92475, -4.0839696
0.1095882, -0.018967, 0.9315, -0.0411377, 0.9315, -0.989624, 0.9315, -0.2869263, 0.9315, 2.1374047, 0.9315, 0.2977099, 0.9315, -4.1908398
0.1103824, -0.0196384, 0.93825, -0.039856, 0.93825, -0.986084, 0.93825, -0.2827759, 0.93825, 2.1526718, 0.93825, 0.1526718, 0.93825, -4.1221375
0.1111765, -0.0198062, 0.945, -0.0391235, 0.945, -0.9833984, 0.945, -0.2837524, 0.945, 2.0992367, 0.945, 0.0152672, 0.945, -4.0763359
0.1119706, -0.023331, 0.95175, -0.0427856, 0.95175, -0.9866943, 0.95175, -0.2858887, 0.95175, 1.9923664, 0.95175, 0.0305344, 0.95175, -4.0839696
0.1127647, -0.0241703, 0.9585, -0.0443115, 0.9585, -0.9872437, 0.9585, -0.2849121, 0.9585, 1.9312977, 0.9585, -0.2061069, 0.9585, -4.0610685
0.1135588, -0.0240024, 0.96525, -0.0420532, 0.96525, -0.9853516, 0.96525, -0.2833252, 0.96525, 2.0687022, 0.96525, -0.259542, 0.96525, -4.3282442
0.1143529, -0.0216526, 0.972, -0.041748, 0.972, -0.9852295, 0.972, -0.2825928, 0.972, 2.0152671, 0.972, -0.259542, 0.972, -4.1908398
0.1151471, -0.024506, 0.97875, -0.041626, 0.97875, -0.986145, 0.97875, -0.2838745, 0.97875, 1.8549619, 0.97875, -0.351145, 0.97875, -4.2290077
0.1159412, -0.0218204, 0.9855, -0.0419312, 0.9855, -0.9871216, 0.9855, -0.2823486, 0.9855, 2.0839694, 0.9855, -0.5648855, 0.9855, -4.4503818
0.1167353, -0.0193027, 0.99225, -0.0395508, 0.99225, -0.9848022, 0.99225, -0.2839966, 0.99225, 2.2442749, 0.99225, -0.5267175, 0.99225, -4.259542
0.1175294, -0.0142672, 0.999, -0.0366211, 0.999, -0.9876099, 0.999, -0.28479, 0.999, 2.0687022, 0.999, -0.3587786, 0.999, -4.2061067
0.1183235, -0.0112459, 1.00575, -0.0352783, 1.00575, -0.9874268, 1.00575, -0.286499, 1.00575, 1.9312977, 1.00575, -0.2290076, 1.00575, -4.259542
0.1191176, -0.0001678, 1.0125, -0.0348511, 1.0125, -0.9864502, 1.0125, -0.2836914, 1.0125, 1.8854961, 1.0125, 0.1068702, 1.0125, -4
