Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 11:25:51
Collection Length (seconds):, 39.528
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
0.0206471, -0.0119173, 0.1755, -0.005127, 0.1755, -1.0077515, 0.1755, -0.1395874, 0.1755, 0.6870229, 0.1755, -0.4198473, 0.1755, -3.5954199
0.0214412, -0.0166171, 0.18225, -0.0028687, 0.18225, -1.0084229, 0.18225, -0.1413574, 0.18225, 0.8931298, 0.18225, -0.351145, 0.18225, -3.5038168
0.0222353, -0.0179599, 0.189, -0.0059814, 0.189, -1.007019, 0.189, -0.1393433, 0.189, 0.9312977, 0.189, -0.3816794, 0.189, -3.5496182
0.0230294, -0.0162814, 0.19575, -0.0048218, 0.19575, -1.0095825, 0.19575, -0.1422729, 0.19575, 0.8778626, 0.19575, -0.5267175, 0.19575, -3.5801528
0.0238235, -0.0199741, 0.2025, -0.0032959, 0.2025, -1.0130005, 0.2025, -0.1420288, 0.2025, 1.0229008, 0.2025, -0.648855, 0.2025, -3.5267177
0.0246176, -0.0203098, 0.20925, 0.0007935, 0.20925, -1.0125122, 0.20925, -0.1375732, 0.20925, 0.8396947, 0.20925, -0.5877863, 0.20925, -3.7480917
0.0254118, -0.018967, 0.216, 0.0042725, 0.216, -1.0097656, 0.216, -0.1387329, 0.216, 0.870229, 0.216, -0.3816794, 0.216, -3.4885497
0.0262059, -0.0253452, 0.22275, 0.0066528, 0.22275, -1.0125732, 0.22275, -0.1382446, 0.22275, 0.8244275, 0.22275, 0.0687023, 0.22275, -3.4580152
0.027, -0.026688, 0.2295, 0.0054321, 0.2295, -1.0056152, 0.2295, -0.1359863, 0.2295, 0.7175573, 0.2295, 0.389313, 0.2295, -3.4656489
0.0277941, -0.0243381, 0.23625, 0.0075684, 0.23625, -1.0062866, 0.23625, -0.1369629, 0.23625, 0.8625954, 0.23625, 0.5877863, 0.23625, -3.389313
0.0285882, -0.0270237, 0.243, 0.005188, 0.243, -1.007019, 0.243, -0.1339111, 0.243, 0.8167939, 0.243, 0.389313, 0.243, -3.2977099
0.0293824, -0.023331, 0.24975, 0.0001221, 0.24975, -1.0046997, 0.24975, -0.1355591, 0.24975, 0.8091603, 0.24975, 0.0534351, 0.24975, -3.5267177
0.0301765, -0.0182956, 0.2565, -0.0032349, 0.2565, -1.003418, 0.2565, -0.1346436, 0.2565, 0.7862595, 0.2565, -0.4122137, 0.2565, -3.4885497
0.0309706, -0.0166171, 0.26325, -0.0040894, 0.26325, -1.0026855, 0.26325, -0.1378784, 0.26325, 0.7862595, 0.26325, -0.740458, 0.26325, -3.5114503
0.0317647, -0.0139315, 0.27, -0.0020752, 0.27, -1.0045776, 0.27, -0.1383057, 0.27, 0.6183206, 0.27, -1.2137405, 0.27, -3.7022901
0.0325588, -0.0083925, 0.27675, -0.0007324, 0.27675, -1.0042114, 0.27675, -0.1392822, 0.27675, 0.5954198, 0.27675, -1.3587786, 0.27675, -3.4656489
0.0333529, -0.0085603, 0.2835, -0.001709, 0.2835, -1.00354, 0.2835, -0.1405029, 0.2835, 0.7022901, 0.2835, -1.2900764, 0.2835, -3.4961832
0.0341471, -0.0068818, 0.29025, 0.0012207, 0.29025, -1.0029907, 0.29025, -0.1407471, 0.29025, 0.5038168, 0.29025, -1.129771, 0.29025, -3.519084
0.0349412, -0.0028534, 0.297, 0.0048828, 0.297, -1.0071411, 0.297, -0.1422729, 0.297, 0.6717557, 0.297, -1, 0.297, -3.5877862
0.0357353, 0.0011749, 0.30375, -0.0023804, 0.30375, -1.007019, 0.30375, -0.1413574, 0.30375, 0.7938932, 0.30375, -0.4427481, 0.30375, -3.5801528
0.0365294, -0.0003357, 0.3105, -0.003418, 0.3105, -1.0100708, 0.3105, -0.1391602, 0.3105, 0.8549618, 0.3105, -0.3129771, 0.3105, -3.5343511
0.0373235, -0.0015106, 0.31725, -0.0039673, 0.31725, -1.0067749, 0.31725, -0.1434937, 0.31725, 0.8167939, 0.31725, -0.3969466, 0.31725, -3.3435113
0.0381176, -0.0043641, 0.324, -0.0056152, 0.324, -1.0075684, 0.324, -0.1422729, 0.324, 0.740458, 0.324, -0.4961832, 0.324, -3.6259542
0.0389118, -0.0058747, 0.33075, -0.0007324, 0.33075, -1.0060425, 0.33075, -0.1381836, 0.33075, 0.7709923, 0.33075, -0.7175573, 0.33075, -3.5038168
0.0397059, -0.0057069, 0.3375, 0.003479, 0.3375, -1.0036011, 0.3375, -0.1430664, 0.3375, 0.7328244, 0.3375, -0.9312977, 0.3375, -3.5419848
0.0405, -0.0119173, 0.34425, 0.0082397, 0.34425, -1.0033569, 0.34425, -0.1450195, 0.34425, 0.9770992, 0.34425, -1.038168, 0.34425, -3.5954199
0.0412941, -0.0182956, 0.351, 0.012207, 0.351, -1.0030518, 0.351, -0.1466675, 0.351, 0.9694657, 0.351, -0.778626, 0.351, -3.7175572
0.0420882, -0.0179599, 0.35775, 0.0140381, 0.35775, -1.0025024, 0.35775, -0.145752, 0.35775, 0.9236641, 0.35775, -0.480916, 0.35775, -3.648855
0.0428824, -0.0236667, 0.3645, 0.0090942, 0.3645, -1.0032959, 0.3645, -0.1430664, 0.3645, 0.7557252, 0.3645, -0.0763359, 0.3645, -3.610687
0.0436765, -0.0248417, 0.37125, 0.0059814, 0.37125, -1.0040283, 0.37125, -0.1418457, 0.37125, 0.8473282, 0.37125, 0.0763359, 0.37125, -3.4656489
0.0444706, -0.0287022, 0.378, 0.0015259, 0.378, -1.0059204, 0.378, -0.1428223, 0.378, 0.8549618, 0.378, -0.2977099, 0.378, -3.4885497
0.0452647, -0.0330663, 0.38475, 0.0007935, 0.38475, -1.0024414, 0.38475, -0.1394043, 0.38475, 0.8396947, 0.38475, -0.4122137, 0.38475, -3.4961832
0.0460588, -0.0310521, 0.3915, 0.0016479, 0.3915, -1.0056152, 0.3915, -0.1386108, 0.3915, 1.0152671, 0.3915, -0.7480916, 0.3915, -3.4274809
0.0468529, -0.0256809, 0.39825, 0.0055542, 0.39825, -1.0050049, 0.39825, -0.1412354, 0.39825, 1.0229008, 0.39825, -1.129771, 0.39825, -3.4274809
0.0476471, -0.0206455, 0.405, 0.0065918, 0.405, -1.0037842, 0.405, -0.1419067, 0.405, 1.1603054, 0.405, -1.0229008, 0.405, -3.4274809
0.0484412, -0.021149, 0.41175, 0.008728, 0.41175, -1.006958, 0.41175, -0.1422729, 0.41175, 1.091603, 0.41175, -0.610687, 0.41175, -3.4885497
0.0492353, -0.0149386, 0.4185, 0.0021362, 0.4185, -1.0056152, 0.4185, -0.1403198, 0.4185, 1.0687023, 0.4185, -0.3129771, 0.4185, -3.4961832
0.0500294, -0.0085603, 0.42525, 0.0007935, 0.42525, -1.0075073, 0.42525, -0.1428833, 0.42525, 1.0076336, 0.42525, -0.1755725, 0.42525, -3.1374047
0.0508235, -0.0031891, 0.432, 0.0053711, 0.432, -1.0038452, 0.432, -0.1438599, 0.432, 1.0610687, 0.432, -0.2366412, 0.432, -3.2061069
0.0516176, 0.0038605, 0.43875, 0.0061646, 0.43875, -1.0067749, 0.43875, -0.1414795, 0.43875, 1.2671756, 0.43875, -0.2290076, 0.43875, -3.221374
0.0524118, 0.0035248, 0.4455, 0.005127, 0.4455, -1.005127, 0.4455, -0.1401367, 0.4455, 1.1145039, 0.4455, 0.2748092, 0.4455, -2.9236641
0.0532059, 0.0015106, 0.45225, -0.0018921, 0.45225, -1.0072021, 0.45225, -0.142334, 0.45225, 1.0076336, 0.45225, 0.4427481, 0.45225, -3.2137403
0.054, -0.002182, 0.459, -0.0046387, 0.459, -1.008667, 0.459, -0.142334, 0.459, 0.8015267, 0.459, 0.129771, 0.459, -3.2519083
0.0547941, -0.0062104, 0.46575, -0.0027466, 0.46575, -1.0093994, 0.46575, -0.145752, 0.46575, 0.9160305, 0.46575, -0.7633588, 0.46575, -3.129771
0.0555882, -0.0104067, 0.4725, 0.0065308, 0.4725, -1.0070801, 0.4725, -0.1490479, 0.4725, 1.0839695, 0.4725, -0.7633588, 0.4725, -3.2519083
0.0563824, -0.012253, 0.47925, 0.0112915, 0.47925, -1.0036621, 0.47925, -0.1412964, 0.47925, 1.091603, 0.47925, -0.2977099, 0.47925, -3.1679389
0.0571765, -0.0119173, 0.486, 0.0048828, 0.486, -1.0053101, 0.486, -0.1408081, 0.486, 1.0610687, 0.486, 0.0381679, 0.486, -2.9465649
0.0579706, -0.0169528, 0.49275, 0.0048828, 0.49275, -1.0005493, 0.49275, -0.1420898, 0.49275, 1.2748091, 0.49275, 0.1450382, 0.49275, -3.0687022
0.0587647, -0.0218204, 0.4995, 0.0010376, 0.4995, -1.0059814, 0.4995, -0.1439209, 0.4995, 1.2061069, 0.4995, -0.0381679, 0.4995, -3.0458016
0.0595588, -0.0206455, 0.50625, 0.0044556, 0.50625, -1.0047607, 0.50625, -0.1450195, 0.50625, 1.091603, 0.50625, 0.0152672, 0.50625, -2.9465649
0.0603529, -0.0223239, 0.513, 0.0056152, 0.513, -1.0056152, 0.513, -0.1430664, 0.513, 0.9465649, 0.513, -0.0610687, 0.513, -3.0992367
0.0611471, -0.0253452, 0.51975, -0.0006104, 0.51975, -1.0066528, 0.51975, -0.1403809, 0.51975, 0.8244275, 0.51975, -0.1374046, 0.51975, -3
0.0619412, -0.0265202, 0.5265, -0.0002441, 0.5265, -1.0072021, 0.5265, -0.1374512, 0.5265, 0.870229, 0.5265, -0.2137405, 0.5265, -3.1450381
0.0627353, -0.0283665, 0.53325, 0.00354, 0.53325, -1.0093384, 0.53325, -0.1437988, 0.53325, 1.0305344, 0.53325, -0.2900763, 0.53325, -3.1068702
0.0635294, -0.0224918, 0.54, 0.0071411, 0.54, -1.0061035, 0.54, -0.1436157, 0.54, 1.0992366, 0.54, -0.2442748, 0.54, -3.1679389
0.0643235, -0.0206455, 0.54675, 0.0046387, 0.54675, -1.0066528, 0.54675, -0.1448364, 0.54675, 1.0458015, 0.54675, -0.1526718, 0.54675, -3.1832061
0.0651176, -0.0199741, 0.5535, 0.0002441, 0.5535, -1.0088501, 0.5535, -0.1426392, 0.5535, 1.0992366, 0.5535, -0.0458015, 0.5535, -3.091603
0.0659118, -0.0146029, 0.56025, 0.0001221, 0.56025, -1.0095215, 0.56025, -0.1404419, 0.56025, 1.1068702, 0.56025, 0.1221374, 0.56025, -3.0076337
0.0667059, -0.0062104, 0.567, 0.0010986, 0.567, -1.0064697, 0.567, -0.1417847, 0.567, 1.4274809, 0.567, 0.2977099, 0.567, -2.8854961
0.0675, -0.0050355, 0.57375, 0.0004883, 0.57375, -1.0078125, 0.57375, -0.1375732, 0.57375, 1.3053435, 0.57375, 0.3129771, 0.57375, -2.9541984
0.0682941, -0.0008392, 0.5805, 0.0016479, 0.5805, -1.0090332, 0.5805, -0.140625, 0.5805, 1.1450381, 0.5805, 0.389313, 0.5805, -3.0076337
0.0690882, -0.0035248, 0.58725, -0.0006714, 0.58725, -1.0059204, 0.58725, -0.1420898, 0.58725, 1.038168, 0.58725, -0.0152672, 0.58725, -3
0.0698824, -0.0075532, 0.594, 0.0040283, 0.594, -1.0095215, 0.594, -0.1407471, 0.594, 1.1374046, 0.594, -0.1145038, 0.594, -2.7709923
0.0706765, -0.0065461, 0.60075, 0.005249, 0.60075, -1.0065308, 0.60075, -0.1434937, 0.60075, 1.1755725, 0.60075, 0.0229008, 0.60075, -3.038168
0.0714706, -0.0105745, 0.6075, 0.0029297, 0.6075, -1.0080566, 0.6075, -0.1469727, 0.6075, 1.1832061, 0.6075, 0.4427481, 0.6075, -2.8625953
0.0722647, -0.0130922, 0.61425, 0.0008545, 0.61425, -1.005188, 0.61425, -0.1467896, 0.61425, 1.2290076, 0.61425, 0.5496183, 0.61425, -2.9847329
0.0730588, -0.0182956, 0.621, -0.0002441, 0.621, -1.0059204, 0.621, -0.1459961, 0.621, 1.4351145, 0.621, 0.3664122, 0.621, -2.8396947
0.0738529, -0.0179599, 0.62775, -0.0009766, 0.62775, -1.0064087, 0.62775, -0.1470947, 0.62775, 1.351145, 0.62775, 0.3740458, 0.62775, -2.9694657
0.0746471, -0.0208133, 0.6345, -0.0003662, 0.6345, -1.0037842, 0.6345, -0.1459351, 0.6345, 1.4656489, 0.6345, 0.2900763, 0.6345, -2.9389312
0.0754412, -0.0270237, 0.64125, -0.0011597, 0.64125, -1.0072632, 0.64125, -0.1417847, 0.64125, 1.5954199, 0.64125, 0.2137405, 0.64125, -2.9770992
0.0762353, -0.027863, 0.648, 0.0027466, 0.648, -1.0039673, 0.648, -0.1433716, 0.648, 1.5725191, 0.648, 0.1832061, 0.648, -3.1526718
0.0770294, -0.0271916, 0.65475, 0.0068359, 0.65475, -1.0040283, 0.65475, -0.1467896, 0.65475, 1.7022901, 0.65475, 0.2519084, 0.65475, -3.1679389
0.0778235, -0.0317235, 0.6615, 0.0081177, 0.6615, -1.0029907, 0.6615, -0.1462402, 0.6615, 1.778626, 0.6615, 0.1526718, 0.6615, -3.0992367
0.0786176, -0.0310521, 0.66825, 0.0082397, 0.66825, -1.0037231, 0.66825, -0.1456299, 0.66825, 1.908397, 0.66825, 0.5496183, 0.66825, -3.0839694
0.0794118, -0.0283665, 0.675, 0.0043945, 0.675, -1.0046387, 0.675, -0.1439209, 0.675, 1.8625954, 0.675, 0.8625954, 0.675, -2.9847329
0.0802059, -0.0293736, 0.68175, 0.0018311, 0.68175, -1.0065918, 0.68175, -0.1419678, 0.68175, 1.8778626, 0.68175, 0.9389313, 0.68175, -2.8244274
0.081, -0.0246738, 0.6885, 0.0015869, 0.6885, -1.0045776, 0.6885, -0.1420288, 0.6885, 1.8625954, 0.6885, 0.8549618, 0.6885, -2.908397
0.0817941, -0.0203098, 0.69525, 0.0023193, 0.69525, -1.0059204, 0.69525, -0.1437378, 0.69525, 1.8931298, 0.69525, 0.7328244, 0.69525, -3.0610688
0.0825882, -0.0176242, 0.702, 0.0001221, 0.702, -1.0077515, 0.702, -0.1411133, 0.702, 1.7022901, 0.702, 0.7557252, 0.702, -3.0687022
0.0833824, -0.0162814, 0.70875, 0.0007324, 0.70875, -1.0083618, 0.70875, -0.1400757, 0.70875, 1.9007634, 0.70875, 0.6870229, 0.70875, -3.0534351
0.0841765, -0.0082246, 0.7155, 0.0059814, 0.7155, -1.0084839, 0.7155, -0.140686, 0.7155, 1.9465649, 0.7155, 0.519084, 0.7155, -2.8549619
0.0849706, -0.0023499, 0.72225, 0.0058594, 0.72225, -1.0103149, 0.72225, -0.1420288, 0.72225, 1.9541985, 0.72225, 0.9236641, 0.72225, -2.9389312
0.0857647, -0.0041962, 0.729, 0.003418, 0.729, -1.008667, 0.729, -0.1381836, 0.729, 1.8244275, 0.729, 0.8854962, 0.729, -2.9007633
0.0865588, -0.0031891, 0.73575, -0.0014038, 0.73575, -1.0093994, 0.73575, -0.1392212, 0.73575, 1.9236641, 0.73575, 0.8320611, 0.73575, -3.0076337
0.0873529, -0.0052033, 0.7425, 0.0020142, 0.7425, -1.0061646, 0.7425, -0.1408081, 0.7425, 1.8549619, 0.7425, 0.7022901, 0.7425, -2.9007633
0.0881471, -0.0062104, 0.74925, 0.0021973, 0.74925, -1.0083008, 0.74925, -0.1403809, 0.74925, 1.7175573, 0.74925, 0.5648855, 0.74925, -2.9541984
0.0889412, -0.0109102, 0.756, 0.003479, 0.756, -1.005249, 0.756, -0.142395, 0.756, 1.778626, 0.756, 0.5038168, 0.756, -2.9160306
0.0897353, -0.012253, 0.76275, 0.0006714, 0.76275, -1.0044556, 0.76275, -0.1373291, 0.76275, 1.7328244, 0.76275, 0.4427481, 0.76275, -2.9541984
0.0905294, -0.0137636, 0.7695, 0.0006104, 0.7695, -1.0039062, 0.7695, -0.1390381, 0.7695, 1.6564885, 0.7695, 0.4198473, 0.7695, -3.2366412
0.0913235, -0.021149, 0.77625, -0.0002441, 0.77625, -1.0042725, 0.77625, -0.1390991, 0.77625, 1.7251909, 0.77625, 0.351145, 0.77625, -3.038168
0.0921176, -0.0238346, 0.783, 0, 0.783, -1.0024414, 0.783, -0.1420288, 0.783, 1.7862595, 0.783, 0.0229008, 0.783, -3.0992367
0.0929118, -0.0236667, 0.78975, -0.0005493, 0.78975, -1.0018311, 0.78975, -0.1431885, 0.78975, 1.7251909, 0.78975, -0.0458015, 0.78975, -3.1221373
0.0937059, -0.0229953, 0.7965, -0.003479, 0.7965, -1.003479, 0.7965, -0.1427002, 0.7965, 1.7938931, 0.7965, -0.0839695, 0.7965, -3.1832061
0.0945, -0.0263523, 0.80325, -0.0007324, 0.80325, -1.0043335, 0.80325, -0.1431885, 0.80325, 1.8549619, 0.80325, -0.0534351, 0.80325, -3.0839694
0.0952941, -0.0209812, 0.81, 0.0007935, 0.81, -1.0010986, 0.81, -0.1448364, 0.81, 1.8854961, 0.81, 0.0687023, 0.81, -3.1526718
0.0960882, -0.018967, 0.81675, 0.0030518, 0.81675, -1.0015869, 0.81675, -0.1455688, 0.81675, 1.7862595, 0.81675, -0.0687023, 0.81675, -2.9694657
0.0968824, -0.0149386, 0.8235, 0.0049438, 0.8235, -1.0041504, 0.8235, -0.1426392, 0.8235, 1.7709924, 0.8235, 0.3435115, 0.8235, -3.038168
0.0976765, -0.0171206, 0.83025, 0.0023193, 0.83025, -1.0070801, 0.83025, -0.1392212, 0.83025, 1.9541985, 0.83025, 0.8778626, 0.83025, -2.7480917
0.0984706, -0.01561, 0.837, 0.0026855, 0.837, -1.0079346, 0.837, -0.1408691, 0.837, 1.8549619, 0.837, 0.8396947, 0.837, -2.9694657
0.0992647, -0.0124208, 0.84375, -0.0011597, 0.84375, -1.0077515, 0.84375, -0.1424561, 0.84375, 1.778626, 0.84375, 0.8320611, 0.84375, -2.961832
0.1000588, -0.0063783, 0.8505, -0.0028076, 0.8505, -1.0057983, 0.8505, -0.1375122, 0.8505, 1.778626, 0.8505, 0.8625954, 0.8505, -2.8473282
0.1008529, -0.0045319, 0.85725, -0.0037231, 0.85725, -1.0075073, 0.85725, -0.1358643, 0.85725, 1.6793894, 0.85725, 0.4503817, 0.85725, -2.8473282
0.1016471, -0.0043641, 0.864, -0.0020752, 0.864, -1.0083008, 0.864, -0.1344604, 0.864, 1.5343511, 0.864, 0.480916, 0.864, -2.9312978
0.1024412, -0.0015106, 0.87075, 0.0005493, 0.87075, -1.0093384, 0.87075, -0.1342773, 0.87075, 1.5496184, 0.87075, 0.2824427, 0.87075, -3
0.1032353, -0.0011749, 0.8775, 0.0011597, 0.8775, -1.0088501, 0.8775, -0.1323242, 0.8775, 1.7175573, 0.8775, 0.4732825, 0.8775, -3.038168
0.1040294, -0.0062104, 0.88425, 0.0038452, 0.88425, -1.0076294, 0.88425, -0.1277466, 0.88425, 1.7175573, 0.88425, 0.8854962, 0.88425, -3.0076337
0.1048235, -0.0115816, 0.891, -0.0014038, 0.891, -1.010376, 0.891, -0.1287842, 0.891, 1.6793894, 0.891, 1.0534351, 0.891, -3.1832061
0.1056176, -0.0109102, 0.89775, -0.0028687, 0.89775, -1.0075684, 0.89775, -0.1325684, 0.89775, 1.6030535, 0.89775, 1.1374046, 0.89775, -2.7938931
0.1064118, -0.0135958, 0.9045, -0.0046997, 0.9045, -1.0048828, 0.9045, -0.1314697, 0.9045, 1.6412214, 0.9045, 0.7709923, 0.9045, -2.8931298
0.1072059, -0.0149386, 0.91125, -0.0029297, 0.91125, -1.006897, 0.91125, -0.1334839, 0.91125, 1.4351145, 0.91125, 0.5419847, 0.91125, -2.7099237
0.108, -0.0184634, 0.918, -0.0021362, 0.918, -1.0039673, 0.918, -0.1334839, 0.918, 1.3664122, 0.918, 0.5419847, 0.918, -2.9312978
0.1087941, -0.0203098, 0.92475, -0.0016479, 0.92475, -1.0032959, 0.92475, -0.1344604, 0.92475, 1.221374, 0.92475, 0.4198473, 0.92475, -2.6870229
0.1095882, -0.0176242, 0.9315, -0.0006104, 0.9315, -1.0028687, 0.9315, -0.1362305, 0.9315, 1.2519084, 0.9315, 0.389313, 0.9315, -2.8473282
0.1103824, -0.018967, 0.93825, -0.001709, 0.93825, -1.0053711, 0.93825, -0.1365967, 0.93825, 1.2671756, 0.93825, 0.1755725, 0.93825, -2.8091602
0.1111765, -0.0169528, 0.945, 0.0007324, 0.945, -1.0055542, 0.945, -0.1378174, 0.945, 1.1450381, 0.945, 0.1984733, 0.945, -2.9007633
0.1119706, -0.0176242, 0.95175, -0.0008545, 0.95175, -1.0100098, 0.95175, -0.1367188, 0.95175, 1.1221374, 0.95175, 0.351145, 0.95175, -3.0992367
0.1127647, -0.0196384, 0.9585, -0.0016479, 0.9585, -1.0058594, 0.9585, -0.1387329, 0.9585, 1.1526718, 0.9585, 0.3358779, 0.9585, -2.9770992
0.1135588, -0.0209812, 0.96525, -0.0023804, 0.96525, -1.006897, 0.96525, -0.1376953, 0.96525, 1.1145039, 0.96525, 0.2061069, 0.96525, -2.8091602
0.1143529, -0.0159457, 0.972, 0.0015869, 0.972, -1.0059814, 0.972, -0.1352539, 0.972, 1.2442749, 0.972, 0.0229008, 0.972, -2.6641221
0.1151471, -0.0112459, 0.97875, 0.005188, 0.97875, -1.0075684, 0.97875, -0.1394653, 0.97875, 1.1374046, 0.97875, 0.0916031, 0.97875, -2.5801528
0.1159412, -0.0085603, 0.9855, 0.006958, 0.9855, -1.0085449, 0.9855, -0.1420288, 0.9855, 1.0992366, 0.9855, 0.221374, 0.9855, -2.8473282
0.1167353, -0.0035248, 0.99225, 0.0066528, 0.99225, -1.0065918, 0.99225, -0.1379395, 0.99225, 1.1526718, 0.99225, 0.5267175, 0.99225, -2.8854961
0.1175294, 0.0011749, 0.999, 0.0003662, 0.999, -1.0084229, 0.999, -0.1403198, 0.999, 1.2671756, 0.999, 0.6259542, 0.999, -2.9465649
0.1183235, 0.0010071, 1.00575, -0.0037842, 1.00575, -1.005249, 1.00575, -0.1417847, 1.00575, 1.4122137, 1.00575, 0.4351145, 1.00575, -2.7328243
0.1191176, -0.0005035, 1.0125, -0.0032349, 1.0125, -1.0063477, 1.0125, -0.1411133, 1.0125, 1.3587786, 1.0125, 0.3740458, 1.0125, -2.7938931
0.1199118, -0.0041962, 1.01925, -0.0008545, 1.01925, -1.0073242, 1.01925, -0.1366577, 1.01925, 1.3206106, 1.01925, 0.4274809, 1.01925, -2.8473282
