Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 10:52:11
Collection Length (seconds):, 39.798
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
0.0182647, -0.0159457, 0.15525, -0.0033569, 0.15525, -1.006958, 0.15525, -0.1157227, 0.15525, 0.8931298, 0.15525, 1.7862595, 0.15525, -1.8473282
0.0190588, -0.0176242, 0.162, -0.0062256, 0.162, -1.0090332, 0.162, -0.1183472, 0.162, 1.0229008, 0.162, 1.9541985, 0.162, -2.0076337
0.0198529, -0.0191348, 0.16875, -0.0065308, 0.16875, -1.0100708, 0.16875, -0.1171875, 0.16875, 1.0992366, 0.16875, 2.0992367, 0.16875, -1.9465649
0.0206471, -0.0206455, 0.1755, -0.0067749, 0.1755, -1.0076904, 0.1755, -0.1194458, 0.1755, 1.2977099, 0.1755, 2.1221373, 0.1755, -1.961832
0.0214412, -0.018967, 0.18225, -0.0058594, 0.18225, -1.0076294, 0.18225, -0.1184082, 0.18225, 1.2366412, 0.18225, 2.389313, 0.18225, -2.0992367
0.0222353, -0.0142672, 0.189, -0.0080566, 0.189, -1.0048828, 0.189, -0.1235962, 0.189, 1.4580153, 0.189, 2.1679389, 0.189, -1.961832
0.0230294, -0.0117494, 0.19575, -0.0135498, 0.19575, -1.0039062, 0.19575, -0.1160278, 0.19575, 1.2900764, 0.19575, 2.4503818, 0.19575, -2.0534351
0.0238235, -0.0115816, 0.2025, -0.0131226, 0.2025, -1.0043335, 0.2025, -0.1124268, 0.2025, 1.4122137, 0.2025, 2.4656489, 0.2025, -1.8320611
0.0246176, -0.0092317, 0.20925, -0.0114746, 0.20925, -1.0031738, 0.20925, -0.1149292, 0.20925, 1.5038168, 0.20925, 2.4580152, 0.20925, -1.8854961
0.0254118, -0.0058747, 0.216, -0.0124512, 0.216, -1.0025635, 0.216, -0.1202393, 0.216, 1.2519084, 0.216, 2.2366412, 0.216, -2
0.0262059, -0.0090639, 0.22275, -0.0148315, 0.22275, -1.0054932, 0.22275, -0.1170654, 0.22275, 1.3740458, 0.22275, 2.1221373, 0.22275, -2.0076337
0.027, -0.01561, 0.2295, -0.0146484, 0.2295, -1.0083618, 0.2295, -0.1172485, 0.2295, 1.1832061, 0.2295, 2.2977099, 0.2295, -1.9236641
0.0277941, -0.0135958, 0.23625, -0.010376, 0.23625, -1.0068359, 0.23625, -0.1132812, 0.23625, 1.3587786, 0.23625, 2.2519083, 0.23625, -2.1221373
0.0285882, -0.0162814, 0.243, -0.0109253, 0.243, -1.0096436, 0.243, -0.1178589, 0.243, 1.4198474, 0.243, 2.3740458, 0.243, -2.1984732
0.0293824, -0.0203098, 0.24975, -0.0175781, 0.24975, -1.0058594, 0.24975, -0.1190796, 0.24975, 1.1374046, 0.24975, 2.0076337, 0.24975, -2.3129771
0.0301765, -0.018967, 0.2565, -0.0178223, 0.2565, -1.0043335, 0.2565, -0.1176758, 0.2565, 0.9770992, 0.2565, 2.0839694, 0.2565, -2.129771
0.0309706, -0.0157778, 0.26325, -0.0149536, 0.26325, -1.0068359, 0.26325, -0.119873, 0.26325, 1.3358779, 0.26325, 2.1221373, 0.26325, -2.1374047
0.0317647, -0.0186313, 0.27, -0.0145874, 0.27, -1.0057983, 0.27, -0.1208496, 0.27, 1.351145, 0.27, 1.9160305, 0.27, -2.1526718
0.0325588, -0.018967, 0.27675, -0.0129395, 0.27675, -1.0032959, 0.27675, -0.1192627, 0.27675, 1.1755725, 0.27675, 1.9541985, 0.27675, -2.3664122
0.0333529, -0.0162814, 0.2835, -0.0140381, 0.2835, -1.0042725, 0.2835, -0.1159668, 0.2835, 1.1374046, 0.2835, 1.8396946, 0.2835, -2.3358779
0.0341471, -0.0129244, 0.29025, -0.0130005, 0.29025, -1.0072021, 0.29025, -0.119751, 0.29025, 1.2366412, 0.29025, 1.7099236, 0.29025, -2.351145
0.0349412, -0.0119173, 0.297, -0.0097656, 0.297, -1.0101318, 0.297, -0.1205444, 0.297, 1.2671756, 0.297, 2.1145039, 0.297, -2.1908398
0.0357353, -0.0149386, 0.30375, -0.0123291, 0.30375, -1.0072021, 0.30375, -0.117981, 0.30375, 1.3816794, 0.30375, 2.3358779, 0.30375, -2.4427481
0.0365294, -0.0130922, 0.3105, -0.0075073, 0.3105, -1.0089722, 0.3105, -0.1183472, 0.3105, 1.3282443, 0.3105, 2.4274809, 0.3105, -2.3740458
0.0373235, -0.0124208, 0.31725, -0.012146, 0.31725, -1.0067139, 0.31725, -0.1146851, 0.31725, 1.4045801, 0.31725, 2.4656489, 0.31725, -2.4503818
0.0381176, -0.0109102, 0.324, -0.0126343, 0.324, -1.012085, 0.324, -0.1172485, 0.324, 1.3435115, 0.324, 2.259542, 0.324, -2.5038168
0.0389118, -0.0142672, 0.33075, -0.020813, 0.33075, -1.0105591, 0.33075, -0.1166992, 0.33075, 1.3282443, 0.33075, 2.1603053, 0.33075, -2.8244274
0.0397059, -0.0203098, 0.3375, -0.0202026, 0.3375, -1.0066528, 0.3375, -0.1170044, 0.3375, 1.2977099, 0.3375, 1.9923664, 0.3375, -2.7251909
0.0405, -0.0221561, 0.34425, -0.027832, 0.34425, -1.0043945, 0.34425, -0.1203003, 0.34425, 0.9770992, 0.34425, 1.6946565, 0.34425, -2.961832
0.0412941, -0.0219883, 0.351, -0.0273438, 0.351, -1.0048218, 0.351, -0.1177368, 0.351, 0.8549618, 0.351, 1.2061069, 0.351, -2.6946564
0.0420882, -0.0193027, 0.35775, -0.0271606, 0.35775, -1.0040894, 0.35775, -0.1199341, 0.35775, 0.6412213, 0.35775, 0.9770992, 0.35775, -2.9541984
0.0428824, -0.0152743, 0.3645, -0.0252686, 0.3645, -1.0056152, 0.3645, -0.114624, 0.3645, 0.5114504, 0.3645, 0.961832, 0.3645, -2.9847329
0.0436765, -0.0139315, 0.37125, -0.0192871, 0.37125, -1.0064087, 0.37125, -0.1158447, 0.37125, 0.5114504, 0.37125, 0.4961832, 0.37125, -3.2748091
0.0444706, -0.0171206, 0.378, -0.015625, 0.378, -1.0089111, 0.378, -0.1151123, 0.378, 0.3435115, 0.378, 0.0763359, 0.378, -3.1221373
0.0452647, -0.0203098, 0.38475, -0.0139771, 0.38475, -1.0065918, 0.38475, -0.1166992, 0.38475, 0.1984733, 0.38475, 0.2824427, 0.38475, -3.2519083
0.0460588, -0.0182956, 0.3915, -0.0072021, 0.3915, -1.0061035, 0.3915, -0.1192017, 0.3915, 0.1221374, 0.3915, 0.5343512, 0.3915, -3.1374047
0.0468529, -0.0169528, 0.39825, -0.0007324, 0.39825, -1.0108032, 0.39825, -0.1173706, 0.39825, 0.0229008, 0.39825, 0.3587786, 0.39825, -3.2824428
0.0476471, -0.0149386, 0.405, -0.0019531, 0.405, -1.0100098, 0.405, -0.118042, 0.405, 0.2519084, 0.405, 0.7328244, 0.405, -3.3435113
0.0484412, -0.0109102, 0.41175, -0.0018311, 0.41175, -1.0109253, 0.41175, -0.1222534, 0.41175, 0.0229008, 0.41175, 0.7251908, 0.41175, -3.3129771
0.0492353, -0.0082246, 0.4185, -0.0109253, 0.4185, -1.0117188, 0.4185, -0.1206055, 0.4185, 0.1832061, 0.4185, 0.0381679, 0.4185, -3.3816793
0.0500294, -0.0065461, 0.42525, -0.0153809, 0.42525, -1.0091553, 0.42525, -0.1183472, 0.42525, 0.6335878, 0.42525, 0.8778626, 0.42525, -3.2977099
0.0508235, -0.0102388, 0.432, -0.0117798, 0.432, -1.0106201, 0.432, -0.1171265, 0.432, 0.7862595, 0.432, 0.7022901, 0.432, -3.3282442
0.0516176, -0.0085603, 0.43875, -0.0144653, 0.43875, -1.0087891, 0.43875, -0.1208496, 0.43875, 0.5801527, 0.43875, 0.0458015, 0.43875, -3.5419848
0.0524118, -0.0048676, 0.4455, -0.0189819, 0.4455, -1.0083008, 0.4455, -0.125061, 0.4455, 0.3435115, 0.4455, -0.1908397, 0.4455, -3.5114503
0.0532059, -0.005539, 0.45225, -0.0186157, 0.45225, -1.0048828, 0.45225, -0.1245117, 0.45225, 0.5572519, 0.45225, -0.2824427, 0.45225, -3.3358779
0.054, -0.0073854, 0.459, -0.0151367, 0.459, -1.0111084, 0.459, -0.1179199, 0.459, 0.5725191, 0.459, -0.0381679, 0.459, -3.2519083
0.0547941, -0.0085603, 0.46575, -0.0130005, 0.46575, -1.0108643, 0.46575, -0.1244507, 0.46575, 0.5954198, 0.46575, -0.5419847, 0.46575, -3.4732823
0.0555882, -0.0072175, 0.4725, -0.0126343, 0.4725, -1.0072021, 0.4725, -0.1315918, 0.4725, 0.8015267, 0.4725, -0.6030535, 0.4725, -3.5877862
0.0563824, -0.01561, 0.47925, -0.0131226, 0.47925, -1.0072021, 0.47925, -0.1239624, 0.47925, 0.4885496, 0.47925, -0.4961832, 0.47925, -3.5496182
0.0571765, -0.0213169, 0.486, -0.012146, 0.486, -1.0080566, 0.486, -0.1212769, 0.486, 0.7022901, 0.486, -0.4885496, 0.486, -3.5496182
0.0579706, -0.0193027, 0.49275, -0.0137939, 0.49275, -1.0083008, 0.49275, -0.1217651, 0.49275, 0.7938932, 0.49275, -0.5572519, 0.49275, -3.4122138
0.0587647, -0.0169528, 0.4995, -0.0166626, 0.4995, -1.0063477, 0.4995, -0.1212769, 0.4995, 0.778626, 0.4995, -0.6030535, 0.4995, -3.4656489
0.0595588, -0.0179599, 0.50625, -0.0100708, 0.50625, -1.0072021, 0.50625, -0.1225586, 0.50625, 0.6030535, 0.50625, -0.351145, 0.50625, -3.4656489
0.0603529, -0.0164492, 0.513, -0.0111084, 0.513, -1.0084839, 0.513, -0.1207275, 0.513, 0.870229, 0.513, -0.1450382, 0.513, -3.4656489
0.0611471, -0.0149386, 0.51975, -0.0081787, 0.51975, -1.0073242, 0.51975, -0.1202393, 0.51975, 0.9389313, 0.51975, -0.0916031, 0.51975, -3.519084
0.0619412, -0.0146029, 0.5265, -0.0094604, 0.5265, -1.0081177, 0.5265, -0.12323, 0.5265, 0.7022901, 0.5265, 0.1603053, 0.5265, -3.519084
0.0627353, -0.0135958, 0.53325, -0.0073853, 0.53325, -1.0083008, 0.53325, -0.1195068, 0.53325, 0.7328244, 0.53325, 0.3969466, 0.53325, -3.5496182
0.0635294, -0.0132601, 0.54, -0.0081177, 0.54, -1.0095215, 0.54, -0.1205444, 0.54, 1.1984733, 0.54, 0.4427481, 0.54, -3.5801528
0.0643235, -0.0099031, 0.54675, -0.0079956, 0.54675, -1.0096436, 0.54675, -0.1195068, 0.54675, 1.2824427, 0.54675, 0.5572519, 0.54675, -3.6793892
0.0651176, -0.0097353, 0.5535, -0.0144043, 0.5535, -1.008667, 0.5535, -0.1216431, 0.5535, 1.4045801, 0.5535, 0.5419847, 0.5535, -3.6183207
0.0659118, -0.0092317, 0.56025, -0.0143433, 0.56025, -1.0053101, 0.56025, -0.1220093, 0.56025, 1.221374, 0.56025, 0.8244275, 0.56025, -3.648855
0.0667059, -0.0119173, 0.567, -0.0116577, 0.567, -1.0078125, 0.567, -0.1224976, 0.567, 1.4503816, 0.567, 0.6564885, 0.567, -3.6030533
0.0675, -0.0139315, 0.57375, -0.0114136, 0.57375, -1.0066528, 0.57375, -0.1226807, 0.57375, 1.5572519, 0.57375, 0.8015267, 0.57375, -3.5267177
0.0682941, -0.0119173, 0.5805, -0.0116577, 0.5805, -1.0080566, 0.5805, -0.1218872, 0.5805, 1.5954199, 0.5805, 0.7633588, 0.5805, -3.5954199
0.0690882, -0.0099031, 0.58725, -0.0157471, 0.58725, -1.0067139, 0.58725, -0.1191406, 0.58725, 1.6335878, 0.58725, 0.4351145, 0.58725, -3.6564887
0.0698824, -0.0097353, 0.594, -0.0130615, 0.594, -1.008728, 0.594, -0.1176758, 0.594, 1.6030535, 0.594, 0.0458015, 0.594, -3.7938931
0.0706765, -0.0082246, 0.60075, -0.0150146, 0.60075, -1.0076294, 0.60075, -0.1170044, 0.60075, 1.6870229, 0.60075, -0.0687023, 0.60075, -3.8167939
0.0714706, -0.0060426, 0.6075, -0.0115967, 0.6075, -1.008606, 0.6075, -0.1175537, 0.6075, 1.6717557, 0.6075, 0.0839695, 0.6075, -3.7480917
0.0722647, -0.0062104, 0.61425, -0.0061646, 0.61425, -1.0075073, 0.61425, -0.1194458, 0.61425, 1.4961832, 0.61425, 0.3053435, 0.61425, -3.648855
0.0730588, -0.0045319, 0.621, -0.007019, 0.621, -1.0036621, 0.621, -0.1226807, 0.621, 1.740458, 0.621, 0.4961832, 0.621, -3.8167939
0.0738529, -0.005539, 0.62775, -0.0087891, 0.62775, -1.0067749, 0.62775, -0.1239014, 0.62775, 1.5954199, 0.62775, 0.7099237, 0.62775, -3.870229
0.0746471, -0.0092317, 0.6345, -0.0056763, 0.6345, -1.0064697, 0.6345, -0.1176147, 0.6345, 1.6641221, 0.6345, 0.740458, 0.6345, -3.8015268
0.0754412, -0.0099031, 0.64125, -0.0050659, 0.64125, -1.0073242, 0.64125, -0.1192017, 0.64125, 1.5343511, 0.64125, 0.519084, 0.64125, -3.9389312
0.0762353, -0.0130922, 0.648, -0.0065918, 0.648, -1.006897, 0.648, -0.1177368, 0.648, 1.4351145, 0.648, 0.8320611, 0.648, -3.778626
0.0770294, -0.0129244, 0.65475, -0.0057983, 0.65475, -1.0081787, 0.65475, -0.121582, 0.65475, 1.610687, 0.65475, 0.8473282, 0.65475, -3.8320611
0.0778235, -0.0129244, 0.6615, -0.0073242, 0.6615, -1.0118408, 0.6615, -0.116333, 0.6615, 1.5648855, 0.6615, 0.9389313, 0.6615, -3.6717558
0.0786176, -0.0187991, 0.66825, -0.0100708, 0.66825, -1.0061035, 0.66825, -0.1149292, 0.66825, 1.4427481, 0.66825, 1.1221374, 0.66825, -3.778626
0.0794118, -0.0223239, 0.675, -0.0119019, 0.675, -1.0072021, 0.675, -0.114563, 0.675, 1.4045801, 0.675, 1.0534351, 0.675, -3.9007633
0.0802059, -0.0218204, 0.68175, -0.0087891, 0.68175, -1.0058594, 0.68175, -0.1202393, 0.68175, 1.5877863, 0.68175, 0.870229, 0.68175, -3.9312978
0.081, -0.0203098, 0.6885, -0.0062866, 0.6885, -1.0085449, 0.6885, -0.1183472, 0.6885, 1.5801526, 0.6885, 0.7862595, 0.6885, -3.7709923
0.0817941, -0.0162814, 0.69525, -0.0106812, 0.69525, -1.0090332, 0.69525, -0.1169434, 0.69525, 1.5267175, 0.69525, 1.0839695, 0.69525, -3.8778627
0.0825882, -0.0152743, 0.702, -0.013855, 0.702, -1.0088501, 0.702, -0.1161499, 0.702, 1.5496184, 0.702, 0.8473282, 0.702, -3.8549619
0.0833824, -0.0176242, 0.70875, -0.0145874, 0.70875, -1.0067139, 0.70875, -0.1154175, 0.70875, 1.5496184, 0.70875, 0.8549618, 0.70875, -3.6564887
0.0841765, -0.0142672, 0.7155, -0.0115356, 0.7155, -1.0050659, 0.7155, -0.1205444, 0.7155, 1.389313, 0.7155, 1.1374046, 0.7155, -3.5038168
0.0849706, -0.0142672, 0.72225, -0.0045166, 0.72225, -1.0067749, 0.72225, -0.1202393, 0.72225, 1.3053435, 0.72225, 0.7633588, 0.72225, -3.5648854
0.0857647, -0.0159457, 0.729, -0.005249, 0.729, -1.0088501, 0.729, -0.1195068, 0.729, 1.3129771, 0.729, 0.8015267, 0.729, -3.7022901
0.0865588, -0.0216526, 0.73575, -0.0048828, 0.73575, -1.0083008, 0.73575, -0.1171875, 0.73575, 1.1679389, 0.73575, 0.9236641, 0.73575, -3.648855
0.0873529, -0.0191348, 0.7425, -0.0058594, 0.7425, -1.007019, 0.7425, -0.1203613, 0.7425, 1.1832061, 0.7425, 1.129771, 0.7425, -3.648855
0.0881471, -0.01561, 0.74925, -0.0072021, 0.74925, -1.008606, 0.74925, -0.1204224, 0.74925, 1.0458015, 0.74925, 1.2824427, 0.74925, -3.5419848
0.0889412, -0.0149386, 0.756, -0.0064087, 0.756, -1.0079346, 0.756, -0.1221924, 0.756, 1.038168, 0.756, 1.2061069, 0.756, -3.6793892
0.0897353, -0.0181277, 0.76275, -0.0081787, 0.76275, -1.0071411, 0.76275, -0.1199951, 0.76275, 1.1068702, 0.76275, 1.1603054, 0.76275, -3.7862597
0.0905294, -0.0213169, 0.7695, -0.0122681, 0.7695, -1.0065918, 0.7695, -0.1166382, 0.7695, 1.0152671, 0.7695, 1.3282443, 0.7695, -3.8473282
0.0913235, -0.0182956, 0.77625, -0.0108032, 0.77625, -1.0056152, 0.77625, -0.1221313, 0.77625, 1.129771, 0.77625, 1.3358779, 0.77625, -3.610687
0.0921176, -0.0154421, 0.783, -0.0065918, 0.783, -1.0081787, 0.783, -0.1264038, 0.783, 1.259542, 0.783, 1.2900764, 0.783, -3.4961832
0.0929118, -0.0137636, 0.78975, -0.0054932, 0.78975, -1.0092163, 0.78975, -0.1212158, 0.78975, 1.0992366, 0.78975, 1.0610687, 0.78975, -3.7862597
0.0937059, -0.0171206, 0.7965, -0.0073853, 0.7965, -1.0078735, 0.7965, -0.1184692, 0.7965, 0.8549618, 0.7965, 0.9541985, 0.7965, -3.7328243
0.0945, -0.0157778, 0.80325, -0.0151367, 0.80325, -1.0057983, 0.80325, -0.1169434, 0.80325, 0.5648855, 0.80325, 1.1221374, 0.80325, -3.6870229
0.0952941, -0.0135958, 0.81, -0.0116577, 0.81, -1.0050659, 0.81, -0.1178589, 0.81, 0.5877863, 0.81, 1.038168, 0.81, -3.389313
0.0960882, -0.0129244, 0.81675, -0.0117188, 0.81675, -1.0078125, 0.81675, -0.116394, 0.81675, 1.0076336, 0.81675, 0.6946565, 0.81675, -3.6793892
0.0968824, -0.0135958, 0.8235, -0.0098877, 0.8235, -1.0048828, 0.8235, -0.1125488, 0.8235, 1.0763359, 0.8235, 0.4274809, 0.8235, -3.7709923
0.0976765, -0.0162814, 0.83025, -0.0075073, 0.83025, -1.0027466, 0.83025, -0.1137085, 0.83025, 1.0152671, 0.83025, 0.3969466, 0.83025, -3.8167939
0.0984706, -0.0196384, 0.837, -0.0089111, 0.837, -1.005127, 0.837, -0.1151733, 0.837, 0.9160305, 0.837, 0.648855, 0.837, -3.778626
0.0992647, -0.0253452, 0.84375, -0.0081787, 0.84375, -1.0088501, 0.84375, -0.1196899, 0.84375, 0.8473282, 0.84375, 0.6641222, 0.84375, -3.8396947
0.1000588, -0.0317235, 0.8505, -0.0057373, 0.8505, -1.0054932, 0.8505, -0.1211548, 0.8505, 0.8931298, 0.8505, 0.6717557, 0.8505, -3.870229
0.1008529, -0.0377661, 0.85725, -0.0064087, 0.85725, -1.0098877, 0.85725, -0.1178589, 0.85725, 1.038168, 0.85725, 0.4961832, 0.85725, -3.5877862
0.1016471, -0.0411231, 0.864, -0.005127, 0.864, -1.0115356, 0.864, -0.1160278, 0.864, 1.0610687, 0.864, 0.9465649, 0.864, -3.5877862
0.1024412, -0.0359197, 0.87075, -0.0062866, 0.87075, -1.0090942, 0.87075, -0.1261597, 0.87075, 1.2671756, 0.87075, 1.2290076, 0.87075, -3.7251909
0.1032353, -0.0261845, 0.8775, -0.0045166, 0.8775, -1.007019, 0.8775, -0.1259155, 0.8775, 1.0687023, 0.8775, 1.259542, 0.8775, -3.6412213
0.1040294, -0.0176242, 0.88425, -0.0068359, 0.88425, -1.0049438, 0.88425, -0.1208496, 0.88425, 1.0534351, 0.88425, 0.9312977, 0.88425, -3.5725191
0.1048235, -0.0135958, 0.891, -0.0037231, 0.891, -1.0097046, 0.891, -0.1209106, 0.891, 1.1603054, 0.891, 1.0763359, 0.891, -3.6183207
0.1056176, -0.0135958, 0.89775, -0.0020752, 0.89775, -1.0061035, 0.89775, -0.119873, 0.89775, 1.3053435, 0.89775, 0.9847328, 0.89775, -3.5114503
0.1064118, -0.0112459, 0.9045, -0.0039062, 0.9045, -1.0061035, 0.9045, -0.118042, 0.9045, 1.1984733, 0.9045, 1.0152671, 0.9045, -3.6717558
0.1072059, -0.0062104, 0.91125, -0.0048218, 0.91125, -1.0115356, 0.91125, -0.1188354, 0.91125, 1.3053435, 0.91125, 1.3129771, 0.91125, -3.5496182
0.108, -0.0048676, 0.918, -0.0057373, 0.918, -1.0097046, 0.918, -0.1185913, 0.918, 1.4961832, 0.918, 1.4045801, 0.918, -3.5801528
0.1087941, -0.0041962, 0.92475, -0.0082397, 0.92475, -1.0038452, 0.92475, -0.1161499, 0.92475, 1.3740458, 0.92475, 1.1450381, 0.92475, -3.5801528
0.1095882, -0.0075532, 0.9315, -0.0135498, 0.9315, -1.0061035, 0.9315, -0.1140747, 0.9315, 1.389313, 0.9315, 1.1374046, 0.9315, -3.6717558
0.1103824, -0.0083925, 0.93825, -0.0098877, 0.93825, -1.008606, 0.93825, -0.1208496, 0.93825, 1.3053435, 0.93825, 1.0305344, 0.93825, -3.4580152
0.1111765, -0.0159457, 0.945, -0.0068359, 0.945, -1.007019, 0.945, -0.1186523, 0.945, 1.091603, 0.945, 0.5038168, 0.945, -3.5725191
0.1119706, -0.0203098, 0.95175, -0.0076904, 0.95175, -1.0054932, 0.95175, -0.1218262, 0.95175, 0.8091603, 0.95175, 0.5114504, 0.95175, -3.480916
0.1127647, -0.0142672, 0.9585, -0.0059204, 0.9585, -1.0112305, 0.9585, -0.119812, 0.9585, 0.6641222, 0.9585, 0.6259542, 0.9585, -3.4274809
0.1135588, -0.0115816, 0.96525, -0.0073853, 0.96525, -1.0111694, 0.96525, -0.1193237, 0.96525, 0.9923664, 0.96525, 0.648855, 0.96525, -3.3053436
0.1143529, -0.0119173, 0.972, -0.0072632, 0.972, -1.010437, 0.972, -0.1202393, 0.972, 0.9389313, 0.972, 0.5648855, 0.972, -3.6183207
0.1151471, -0.0134279, 0.97875, -0.0112915, 0.97875, -1.0079956, 0.97875, -0.1201172, 0.97875, 1.0839695, 0.97875, 0.5801527, 0.97875, -3.519084
0.1159412, -0.0135958, 0.9855, -0.0080566, 0.9855, -1.0048218, 0.9855, -0.1220703, 0.9855, 0.8167939, 0.9855, 0.4885496, 0.9855, -3.389313
0.1167353, -0.0135958, 0.99225, -0.0042114, 0.99225, -1.0070801, 0.99225, -0.1211548, 0.99225, 0.6412213, 0.99225, 0.4122137, 0.99225, -3.3435113
0.1175294, -0.0095674, 0.999, -0.0032959, 0.999, -1.0093994, 0.999, -0.1176147, 0.999, 0.8625954, 0.999, 0.2366412, 0.999, -3.6793892
0.1183235, -0.0041962, 1.00575, -0.0045776, 1.00575, -1.0092163, 1.00575, -0.1229248, 1.00575, 0.8396947, 1.00575, 0.1145038, 1.00575, -3.5572519
0.1191176, -0.0062104, 1.0125, -0.0043335, 1.0125, -1.005249, 1.0125, -0.1201782, 1.0125, 0.9847328, 1.0125, 0.0152672, 1.0125, -3.4122138
