Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 10:57:31
Collection Length (seconds):, 43.7535
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
0.0254118, -0.0082246, 0.216, 0.0367432, 0.216, -1.0067139, 0.216, -0.0603027, 0.216, 1.1450381, 0.216, 0.4427481, 0.216, -3.4351146
0.0262059, -0.0119173, 0.22275, 0.0377808, 0.22275, -1.0055542, 0.22275, -0.0615845, 0.22275, 1.1679389, 0.22275, 0.6870229, 0.22275, -3.3435113
0.027, -0.0151064, 0.2295, 0.0429077, 0.2295, -1.0053101, 0.2295, -0.0610962, 0.2295, 1.2290076, 0.2295, 0.4503817, 0.2295, -3.1832061
0.0277941, -0.0162814, 0.23625, 0.0438232, 0.23625, -1.0085449, 0.23625, -0.0623169, 0.23625, 1.3282443, 0.23625, 0.6946565, 0.23625, -3.2061069
0.0285882, -0.0196384, 0.243, 0.0414429, 0.243, -1.0070801, 0.243, -0.0628662, 0.243, 1.0610687, 0.243, 0.8931298, 0.243, -3.1145039
0.0293824, -0.0176242, 0.24975, 0.0431519, 0.24975, -1.005249, 0.24975, -0.0574951, 0.24975, 1.1374046, 0.24975, 0.8320611, 0.24975, -3.1832061
0.0301765, -0.0159457, 0.2565, 0.0404663, 0.2565, -1.0048828, 0.2565, -0.0620728, 0.2565, 1.1908396, 0.2565, 0.9160305, 0.2565, -3.2137403
0.0309706, -0.0209812, 0.26325, 0.0427856, 0.26325, -1.0042114, 0.26325, -0.0618286, 0.26325, 1.1755725, 0.26325, 0.908397, 0.26325, -3.3358779
0.0317647, -0.0236667, 0.27, 0.0371094, 0.27, -1.006897, 0.27, -0.0599365, 0.27, 1.1603054, 0.27, 0.8778626, 0.27, -3.351145
0.0325588, -0.0208133, 0.27675, 0.0401611, 0.27675, -1.0040283, 0.27675, -0.0568237, 0.27675, 1.2061069, 0.27675, 0.8549618, 0.27675, -3.3435113
0.0333529, -0.0182956, 0.2835, 0.0396118, 0.2835, -1.0072021, 0.2835, -0.0591431, 0.2835, 1.2519084, 0.2835, 0.8473282, 0.2835, -3.3435113
0.0341471, -0.0167849, 0.29025, 0.0403442, 0.29025, -1.006897, 0.29025, -0.0596924, 0.29025, 1.1679389, 0.29025, 0.8931298, 0.29025, -3.091603
0.0349412, -0.021149, 0.297, 0.0419922, 0.297, -1.0071411, 0.297, -0.0608521, 0.297, 1.2290076, 0.297, 0.7709923, 0.297, -3.038168
0.0357353, -0.023331, 0.30375, 0.0446167, 0.30375, -1.0045776, 0.30375, -0.0604858, 0.30375, 1.2137405, 0.30375, 0.908397, 0.30375, -3.3129771
0.0365294, -0.0216526, 0.3105, 0.0457153, 0.3105, -1.0040894, 0.3105, -0.0614624, 0.3105, 0.9923664, 0.3105, 0.8931298, 0.3105, -3.2671757
0.0373235, -0.018967, 0.31725, 0.0432739, 0.31725, -1.0062866, 0.31725, -0.0623779, 0.31725, 1.0152671, 0.31725, 1.0305344, 0.31725, -3.0229008
0.0381176, -0.0206455, 0.324, 0.0404663, 0.324, -1.003479, 0.324, -0.0626831, 0.324, 1.0839695, 0.324, 1.1755725, 0.324, -3.2824428
0.0389118, -0.0186313, 0.33075, 0.0391846, 0.33075, -1.0089722, 0.33075, -0.0612793, 0.33075, 1.0076336, 0.33075, 1.1450381, 0.33075, -3.2290077
0.0397059, -0.0166171, 0.3375, 0.0394287, 0.3375, -1.0046387, 0.3375, -0.0618286, 0.3375, 1.1679389, 0.3375, 0.8931298, 0.3375, -3.1145039
0.0405, -0.0204776, 0.34425, 0.0369263, 0.34425, -1.0039673, 0.34425, -0.0623169, 0.34425, 1.2977099, 0.34425, 0.9160305, 0.34425, -3.4198472
0.0412941, -0.0229953, 0.351, 0.0357056, 0.351, -1.0064087, 0.351, -0.0641479, 0.351, 1.2977099, 0.351, 0.5648855, 0.351, -3.1832061
0.0420882, -0.0256809, 0.35775, 0.0377197, 0.35775, -1.0068359, 0.35775, -0.0627441, 0.35775, 1.1908396, 0.35775, 0.3206107, 0.35775, -3.3206108
0.0428824, -0.0236667, 0.3645, 0.0376587, 0.3645, -1.0054932, 0.3645, -0.0632324, 0.3645, 1.2519084, 0.3645, 0.3435115, 0.3645, -3.3129771
0.0436765, -0.0243381, 0.37125, 0.0419312, 0.37125, -1.003418, 0.37125, -0.060791, 0.37125, 1.1145039, 0.37125, 0.1145038, 0.37125, -3.2977099
0.0444706, -0.023331, 0.378, 0.045166, 0.378, -1.0057373, 0.378, -0.0606689, 0.378, 0.9694657, 0.378, 0.2366412, 0.378, -3.3740458
0.0452647, -0.0184634, 0.38475, 0.0432739, 0.38475, -1.0057373, 0.38475, -0.0581055, 0.38475, 0.9007633, 0.38475, 0.4656489, 0.38475, -3.3664122
0.0460588, -0.0182956, 0.3915, 0.0447998, 0.3915, -1.0081177, 0.3915, -0.0567017, 0.3915, 1.0305344, 0.3915, 0.4580153, 0.3915, -3.3969467
0.0468529, -0.0196384, 0.39825, 0.043335, 0.39825, -1.0079956, 0.39825, -0.0552979, 0.39825, 1.0534351, 0.39825, 0.6946565, 0.39825, -3.2519083
0.0476471, -0.01561, 0.405, 0.0410156, 0.405, -1.0042725, 0.405, -0.0585938, 0.405, 1.1755725, 0.405, 0.7709923, 0.405, -3.2137403
0.0484412, -0.0125887, 0.41175, 0.0388184, 0.41175, -1.0010376, 0.41175, -0.0654297, 0.41175, 0.9160305, 0.41175, 0.8854962, 0.41175, -3.3969467
0.0492353, -0.0162814, 0.4185, 0.0383301, 0.4185, -1.0045776, 0.4185, -0.0628662, 0.4185, 0.6946565, 0.4185, 0.9389313, 0.4185, -3.3206108
0.0500294, -0.0162814, 0.42525, 0.0337524, 0.42525, -1.0067139, 0.42525, -0.0593872, 0.42525, 0.8244275, 0.42525, 0.7938932, 0.42525, -3.221374
0.0508235, -0.0162814, 0.432, 0.0335083, 0.432, -1.0048828, 0.432, -0.0576782, 0.432, 0.870229, 0.432, 0.5419847, 0.432, -3.2442749
0.0516176, -0.0157778, 0.43875, 0.0374146, 0.43875, -1.0066528, 0.43875, -0.0619507, 0.43875, 0.9389313, 0.43875, 0.480916, 0.43875, -3.1450381
0.0524118, -0.0139315, 0.4455, 0.0371094, 0.4455, -1.0089111, 0.4455, -0.0596313, 0.4455, 0.8167939, 0.4455, 0.4198473, 0.4455, -3.1679389
0.0532059, -0.0132601, 0.45225, 0.0413818, 0.45225, -1.0085449, 0.45225, -0.0593262, 0.45225, 0.8931298, 0.45225, 0.4274809, 0.45225, -3.1832061
0.054, -0.0109102, 0.459, 0.0409546, 0.459, -1.0101929, 0.459, -0.0585327, 0.459, 0.8244275, 0.459, 0.480916, 0.459, -3.4198472
0.0547941, -0.0095674, 0.46575, 0.0401001, 0.46575, -1.0092773, 0.46575, -0.0628662, 0.46575, 0.8854962, 0.46575, 0.610687, 0.46575, -3.3358779
0.0555882, -0.0102388, 0.4725, 0.0387573, 0.4725, -1.0087891, 0.4725, -0.0629883, 0.4725, 1.0229008, 0.4725, 0.6946565, 0.4725, -3.3129771
0.0563824, -0.0087282, 0.47925, 0.0397339, 0.47925, -1.0053101, 0.47925, -0.0616455, 0.47925, 0.9923664, 0.47925, 0.7938932, 0.47925, -3.0992367
0.0571765, -0.0095674, 0.486, 0.0415649, 0.486, -1.0067749, 0.486, -0.0644531, 0.486, 1.1908396, 0.486, 0.778626, 0.486, -3.1755726
0.0579706, -0.0097353, 0.49275, 0.0425415, 0.49275, -1.0073242, 0.49275, -0.0645752, 0.49275, 0.8015267, 0.49275, 0.9312977, 0.49275, -3.3969467
0.0587647, -0.012253, 0.4995, 0.0447998, 0.4995, -1.0097656, 0.4995, -0.0649414, 0.4995, 0.9694657, 0.4995, 0.7862595, 0.4995, -3.221374
0.0595588, -0.0142672, 0.50625, 0.0435181, 0.50625, -1.0064697, 0.50625, -0.0628662, 0.50625, 1.2900764, 0.50625, 0.9923664, 0.50625, -3.0152671
0.0603529, -0.0105745, 0.513, 0.041748, 0.513, -1.0059204, 0.513, -0.0650635, 0.513, 1.259542, 0.513, 1.0152671, 0.513, -3.0992367
0.0611471, -0.0090639, 0.51975, 0.0429077, 0.51975, -1.0053711, 0.51975, -0.0635376, 0.51975, 1.389313, 0.51975, 1.0305344, 0.51975, -3.1679389
0.0619412, -0.0095674, 0.5265, 0.0438843, 0.5265, -1.0062256, 0.5265, -0.0616455, 0.5265, 1.1755725, 0.5265, 1.0992366, 0.5265, -3.3206108
0.0627353, -0.0102388, 0.53325, 0.0380249, 0.53325, -1.0063477, 0.53325, -0.0639038, 0.53325, 1.2824427, 0.53325, 0.9694657, 0.53325, -3.3129771
0.0635294, -0.008896, 0.54, 0.0369263, 0.54, -1.0070801, 0.54, -0.0644531, 0.54, 1.5038168, 0.54, 1.0839695, 0.54, -3.1221373
0.0643235, -0.0099031, 0.54675, 0.0403442, 0.54675, -1.0063477, 0.54675, -0.0623779, 0.54675, 1.519084, 0.54675, 1.0229008, 0.54675, -3.129771
0.0651176, -0.0092317, 0.5535, 0.0400391, 0.5535, -1.0114136, 0.5535, -0.0649414, 0.5535, 1.4961832, 0.5535, 0.8778626, 0.5535, -3.1450381
0.0659118, -0.0095674, 0.56025, 0.0390625, 0.56025, -1.005188, 0.56025, -0.0646362, 0.56025, 1.4656489, 0.56025, 0.8854962, 0.56025, -3.2290077
0.0667059, -0.0135958, 0.567, 0.0403442, 0.567, -1.006897, 0.567, -0.0646362, 0.567, 1.5267175, 0.567, 0.9236641, 0.567, -3.3816793
0.0675, -0.0112459, 0.57375, 0.0383301, 0.57375, -1.0056763, 0.57375, -0.064209, 0.57375, 1.5496184, 0.57375, 1, 0.57375, -3.2137403
0.0682941, -0.0075532, 0.5805, 0.0375366, 0.5805, -1.0066528, 0.5805, -0.0600586, 0.5805, 1.3740458, 0.5805, 1.038168, 0.5805, -3.2519083
0.0690882, -0.0077211, 0.58725, 0.0411987, 0.58725, -1.0062256, 0.58725, -0.0631104, 0.58725, 1.3206106, 0.58725, 0.908397, 0.58725, -3.2519083
0.0698824, -0.0068818, 0.594, 0.0387573, 0.594, -1.0088501, 0.594, -0.0635986, 0.594, 1.3664122, 0.594, 0.8167939, 0.594, -3.129771
0.0706765, -0.0072175, 0.60075, 0.0390015, 0.60075, -1.0054932, 0.60075, -0.0621948, 0.60075, 1.389313, 0.60075, 0.7251908, 0.60075, -3.2290077
0.0714706, -0.0082246, 0.6075, 0.0410767, 0.6075, -1.0076904, 0.6075, -0.0643921, 0.6075, 1.3969465, 0.6075, 0.6183206, 0.6075, -3.4198472
0.0722647, -0.0085603, 0.61425, 0.0402832, 0.61425, -1.005188, 0.61425, -0.0608521, 0.61425, 1.4198474, 0.61425, 0.778626, 0.61425, -3.1221373
0.0730588, -0.0085603, 0.621, 0.0422974, 0.621, -1.0028687, 0.621, -0.0623779, 0.621, 1.1145039, 0.621, 0.8167939, 0.621, -3.3053436
0.0738529, -0.0070497, 0.62775, 0.0409546, 0.62775, -1.0020142, 0.62775, -0.0602417, 0.62775, 0.8931298, 0.62775, 0.9389313, 0.62775, -3.259542
0.0746471, -0.0075532, 0.6345, 0.0379028, 0.6345, -1.006958, 0.6345, -0.059082, 0.6345, 1.0076336, 0.6345, 0.740458, 0.6345, -3.1908398
0.0754412, -0.0112459, 0.64125, 0.0388794, 0.64125, -1.0071411, 0.64125, -0.0562744, 0.64125, 1.1526718, 0.64125, 0.6946565, 0.64125, -3.2366412
0.0762353, -0.0102388, 0.648, 0.0352173, 0.648, -1.0070801, 0.648, -0.0569458, 0.648, 1.1603054, 0.648, 0.8015267, 0.648, -3.2519083
0.0770294, -0.008896, 0.65475, 0.036499, 0.65475, -1.0043945, 0.65475, -0.0574341, 0.65475, 1.2519084, 0.65475, 0.5725191, 0.65475, -3.3969467
0.0778235, -0.0149386, 0.6615, 0.0379028, 0.6615, -1.0046387, 0.6615, -0.0611572, 0.6615, 1.0839695, 0.6615, 0.4961832, 0.6615, -3.2290077
0.0786176, -0.0146029, 0.66825, 0.0386353, 0.66825, -1.0067749, 0.66825, -0.05896, 0.66825, 0.9465649, 0.66825, 0.5496183, 0.66825, -3.2671757
0.0794118, -0.0146029, 0.675, 0.0396118, 0.675, -1.0084839, 0.675, -0.0584717, 0.675, 1.1374046, 0.675, 0.5114504, 0.675, -3.2824428
0.0802059, -0.0179599, 0.68175, 0.038208, 0.68175, -1.0082397, 0.68175, -0.0582886, 0.68175, 1.1603054, 0.68175, 0.4580153, 0.68175, -3.1603053
0.081, -0.017792, 0.6885, 0.0383911, 0.6885, -1.0082397, 0.6885, -0.0606689, 0.6885, 1.2366412, 0.6885, 0.5496183, 0.6885, -3.2137403
0.0817941, -0.0162814, 0.69525, 0.0379639, 0.69525, -1.0070801, 0.69525, -0.0582275, 0.69525, 1.1908396, 0.69525, 0.6717557, 0.69525, -3.2290077
0.0825882, -0.0162814, 0.702, 0.0377808, 0.702, -1.0042114, 0.702, -0.0596924, 0.702, 1.221374, 0.702, 0.4274809, 0.702, -3.259542
0.0833824, -0.0176242, 0.70875, 0.039856, 0.70875, -1.0042114, 0.70875, -0.0560303, 0.70875, 1.0687023, 0.70875, 0.1679389, 0.70875, -3.3282442
0.0841765, -0.0196384, 0.7155, 0.0427856, 0.7155, -1.0054321, 0.7155, -0.05896, 0.7155, 1.2366412, 0.7155, 0.2442748, 0.7155, -3.4045801
0.0849706, -0.0176242, 0.72225, 0.041687, 0.72225, -1.006897, 0.72225, -0.059082, 0.72225, 1.2137405, 0.72225, 0.2519084, 0.72225, -3.3053436
0.0857647, -0.0146029, 0.729, 0.0465698, 0.729, -1.0054321, 0.729, -0.0604858, 0.729, 0.9465649, 0.729, 0.2824427, 0.729, -3.2366412
0.0865588, -0.0149386, 0.73575, 0.043335, 0.73575, -1.0044556, 0.73575, -0.06073, 0.73575, 0.8473282, 0.73575, 0.4580153, 0.73575, -3.2061069
0.0873529, -0.0104067, 0.7425, 0.0441895, 0.7425, -1.005249, 0.7425, -0.0623779, 0.7425, 1.2137405, 0.7425, 0.6641222, 0.7425, -3.2519083
0.0881471, -0.0125887, 0.74925, 0.0435791, 0.74925, -1.0053101, 0.74925, -0.0652466, 0.74925, 1.1526718, 0.74925, 0.7328244, 0.74925, -3.1908398
0.0889412, -0.0129244, 0.756, 0.0422363, 0.756, -1.0062256, 0.756, -0.0634766, 0.756, 0.9389313, 0.756, 0.8091603, 0.756, -3.1603053
0.0897353, -0.0157778, 0.76275, 0.0424194, 0.76275, -1.0046997, 0.76275, -0.0596924, 0.76275, 1.1145039, 0.76275, 0.8091603, 0.76275, -3.1450381
0.0905294, -0.0152743, 0.7695, 0.0396118, 0.7695, -1.0058594, 0.7695, -0.0641479, 0.7695, 1.0992366, 0.7695, 0.5801527, 0.7695, -3
0.0913235, -0.0135958, 0.77625, 0.0385132, 0.77625, -1.0078125, 0.77625, -0.0621338, 0.77625, 1.1832061, 0.77625, 0.740458, 0.77625, -3.2290077
0.0921176, -0.0139315, 0.783, 0.0388184, 0.783, -1.0062256, 0.783, -0.0646973, 0.783, 1.3664122, 0.783, 0.7480916, 0.783, -3.2977099
0.0929118, -0.0125887, 0.78975, 0.0385742, 0.78975, -1.003418, 0.78975, -0.0618286, 0.78975, 1.0992366, 0.78975, 0.8320611, 0.78975, -3.1603053
0.0937059, -0.0132601, 0.7965, 0.0392456, 0.7965, -1.0042114, 0.7965, -0.0629883, 0.7965, 1.0687023, 0.7965, 0.5343512, 0.7965, -3.3435113
0.0945, -0.0162814, 0.80325, 0.0383301, 0.80325, -1.0049438, 0.80325, -0.0582275, 0.80325, 1.0687023, 0.80325, 0.5648855, 0.80325, -3.2519083
0.0952941, -0.01561, 0.81, 0.0404053, 0.81, -1.006958, 0.81, -0.057312, 0.81, 1.2290076, 0.81, 0.5038168, 0.81, -3.1679389
0.0960882, -0.0169528, 0.81675, 0.0418701, 0.81675, -1.0064697, 0.81675, -0.0578613, 0.81675, 1.3664122, 0.81675, 0.7099237, 0.81675, -3.259542
0.0968824, -0.0203098, 0.8235, 0.0413208, 0.8235, -1.0071411, 0.8235, -0.059021, 0.8235, 1.2671756, 0.8235, 0.7480916, 0.8235, -3.2824428
0.0976765, -0.0218204, 0.83025, 0.0443115, 0.83025, -1.0057373, 0.83025, -0.0583496, 0.83025, 1.1984733, 0.83025, 0.870229, 0.83025, -3.3282442
0.0984706, -0.0236667, 0.837, 0.041748, 0.837, -1.005127, 0.837, -0.0595093, 0.837, 1.0687023, 0.837, 0.9312977, 0.837, -3.1984732
0.0992647, -0.0203098, 0.84375, 0.039917, 0.84375, -1.0076294, 0.84375, -0.0603638, 0.84375, 1.1068702, 0.84375, 1.1526718, 0.84375, -3.351145
0.1000588, -0.0219883, 0.8505, 0.0369873, 0.8505, -1.0078125, 0.8505, -0.0686035, 0.8505, 1.0534351, 0.8505, 0.9694657, 0.8505, -3.4351146
0.1008529, -0.021149, 0.85725, 0.036499, 0.85725, -1.0065308, 0.85725, -0.0625, 0.85725, 1.0763359, 0.85725, 0.8778626, 0.85725, -3.3358779
0.1016471, -0.0182956, 0.864, 0.0371704, 0.864, -1.0054932, 0.864, -0.0610962, 0.864, 1.0152671, 0.864, 0.7938932, 0.864, -3.1908398
0.1024412, -0.0151064, 0.87075, 0.0375977, 0.87075, -1.0076904, 0.87075, -0.0635986, 0.87075, 0.9923664, 0.87075, 0.9160305, 0.87075, -3.0992367
0.1032353, -0.0162814, 0.8775, 0.0357666, 0.8775, -1.0095215, 0.8775, -0.0627441, 0.8775, 1.2519084, 0.8775, 0.7175573, 0.8775, -3.1450381
0.1040294, -0.0169528, 0.88425, 0.0408325, 0.88425, -1.0072632, 0.88425, -0.0606689, 0.88425, 1.221374, 0.88425, 0.6641222, 0.88425, -3.2748091
0.1048235, -0.0139315, 0.891, 0.0424805, 0.891, -1.0058594, 0.891, -0.0610352, 0.891, 1.2519084, 0.891, 0.870229, 0.891, -3.2137403
0.1056176, -0.0139315, 0.89775, 0.0424805, 0.89775, -1.0067749, 0.89775, -0.0605469, 0.89775, 1.091603, 0.89775, 0.870229, 0.89775, -3.221374
0.1064118, -0.0146029, 0.9045, 0.0425415, 0.9045, -1.0091553, 0.9045, -0.0653687, 0.9045, 1.2290076, 0.9045, 0.9541985, 0.9045, -3.1450381
0.1072059, -0.0125887, 0.91125, 0.0410156, 0.91125, -1.0059814, 0.91125, -0.0665894, 0.91125, 1.2977099, 0.91125, 1.038168, 0.91125, -3.221374
0.108, -0.0099031, 0.918, 0.0393066, 0.918, -1.0097046, 0.918, -0.0667114, 0.918, 1.2900764, 0.918, 0.9389313, 0.918, -3.1526718
0.1087941, -0.0099031, 0.92475, 0.0371094, 0.92475, -1.0064697, 0.92475, -0.0638428, 0.92475, 1.4656489, 0.92475, 0.8167939, 0.92475, -3.2977099
0.1095882, -0.0095674, 0.9315, 0.0396729, 0.9315, -1.0068359, 0.9315, -0.0620117, 0.9315, 1.480916, 0.9315, 0.7480916, 0.9315, -3.2748091
0.1103824, -0.0077211, 0.93825, 0.039978, 0.93825, -1.0021362, 0.93825, -0.0640259, 0.93825, 1.389313, 0.93825, 0.5725191, 0.93825, -3.2748091
0.1111765, -0.0092317, 0.945, 0.0429077, 0.945, -1.0071411, 0.945, -0.0606079, 0.945, 1.2748091, 0.945, 0.6564885, 0.945, -3.2366412
0.1119706, -0.0129244, 0.95175, 0.0435791, 0.95175, -1.0061035, 0.95175, -0.0576172, 0.95175, 1.1450381, 0.95175, 0.5877863, 0.95175, -3.0992367
0.1127647, -0.0117494, 0.9585, 0.0402222, 0.9585, -1.0075684, 0.9585, -0.0584717, 0.9585, 1.351145, 0.9585, 0.7328244, 0.9585, -3.1832061
0.1135588, -0.0132601, 0.96525, 0.0384521, 0.96525, -1.0037231, 0.96525, -0.0587158, 0.96525, 1.3664122, 0.96525, 0.9465649, 0.96525, -3.2290077
0.1143529, -0.0151064, 0.972, 0.0388184, 0.972, -1.0032959, 0.972, -0.0584106, 0.972, 1.1068702, 0.972, 0.8854962, 0.972, -3.1450381
0.1151471, -0.0140993, 0.97875, 0.0375977, 0.97875, -1.0025635, 0.97875, -0.0570068, 0.97875, 1.1908396, 0.97875, 1.0305344, 0.97875, -3.2290077
0.1159412, -0.0162814, 0.9855, 0.0395508, 0.9855, -1.0064087, 0.9855, -0.0602417, 0.9855, 1.2366412, 0.9855, 1.0152671, 0.9855, -3.1374047
0.1167353, -0.0130922, 0.99225, 0.0369873, 0.99225, -1.0064697, 0.99225, -0.0609741, 0.99225, 1.2519084, 0.99225, 0.9160305, 0.99225, -3.389313
0.1175294, -0.012253, 0.999, 0.0322266, 0.999, -1.0054321, 0.999, -0.0635986, 0.999, 1.0305344, 0.999, 0.8549618, 0.999, -3.3053436
0.1183235, -0.0135958, 1.00575, 0.0348511, 1.00575, -1.0072021, 1.00575, -0.0646362, 1.00575, 0.9236641, 1.00575, 0.740458, 1.00575, -3.1603053
0.1191176, -0.0119173, 1.0125, 0.0366211, 1.0125, -1.0089722, 1.0125, -0.0608521, 1.0125, 1.038168, 1.0125, 0.4351145, 1.0125, -3.0687022
