Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 11:32:08
Collection Length (seconds):, 40.527
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
0.0405, -0.0119173, 0.34425, 0.0681152, 0.34425, -1.0048828, 0.34425, -0.1572266, 0.34425, 1.3587786, 0.34425, 1.091603, 0.34425, -3.0763359
0.0412941, -0.011078, 0.351, 0.0686035, 0.351, -1.0023193, 0.351, -0.1593018, 0.351, 1.4274809, 0.351, 0.9465649, 0.351, -2.9770992
0.0420882, -0.0162814, 0.35775, 0.0689087, 0.35775, -1.0031738, 0.35775, -0.1575317, 0.35775, 1.3816794, 0.35775, 0.7633588, 0.35775, -3.0839694
0.0428824, -0.017792, 0.3645, 0.0703735, 0.3645, -1.0036011, 0.3645, -0.1581421, 0.3645, 1.4351145, 0.3645, 0.9847328, 0.3645, -3.0458016
0.0436765, -0.0203098, 0.37125, 0.067749, 0.37125, -1.0047607, 0.37125, -0.1590576, 0.37125, 1.4885496, 0.37125, 1.0152671, 0.37125, -3
0.0444706, -0.018967, 0.378, 0.0681152, 0.378, -1.0006714, 0.378, -0.1558838, 0.378, 1.259542, 0.378, 0.9465649, 0.378, -3.0534351
0.0452647, -0.0193027, 0.38475, 0.0671387, 0.38475, -1.000061, 0.38475, -0.156189, 0.38475, 1.3740458, 0.38475, 0.7938932, 0.38475, -3.1603053
0.0460588, -0.0229953, 0.3915, 0.0673218, 0.3915, -0.9997559, 0.3915, -0.1586304, 0.3915, 1.351145, 0.3915, 0.7251908, 0.3915, -3.129771
0.0468529, -0.0213169, 0.39825, 0.0671387, 0.39825, -1.0009155, 0.39825, -0.1567383, 0.39825, 1.2900764, 0.39825, 0.6259542, 0.39825, -3.2061069
0.0476471, -0.0193027, 0.405, 0.0666504, 0.405, -1.0031738, 0.405, -0.1591187, 0.405, 1.2977099, 0.405, 0.4580153, 0.405, -3.2137403
0.0484412, -0.0146029, 0.41175, 0.0667725, 0.41175, -1.0036011, 0.41175, -0.1565552, 0.41175, 1.3129771, 0.41175, 0.5954198, 0.41175, -3.259542
0.0492353, -0.01561, 0.4185, 0.0691528, 0.4185, -0.999939, 0.4185, -0.1582031, 0.4185, 1.3587786, 0.4185, 0.6717557, 0.4185, -3.0534351
0.0500294, -0.0176242, 0.42525, 0.0696411, 0.42525, -1.0011597, 0.42525, -0.1583862, 0.42525, 1.3816794, 0.42525, 0.5725191, 0.42525, -3.129771
0.0508235, -0.01561, 0.432, 0.0708618, 0.432, -1.00354, 0.432, -0.1602783, 0.432, 1.3969465, 0.432, 0.6412213, 0.432, -3.1450381
0.0516176, -0.0083925, 0.43875, 0.0720215, 0.43875, -1.003479, 0.43875, -0.1599731, 0.43875, 1.2824427, 0.43875, 0.7557252, 0.43875, -3.0839694
0.0524118, -0.0068818, 0.4455, 0.069458, 0.4455, -1.00354, 0.4455, -0.1622925, 0.4455, 1.2519084, 0.4455, 0.6946565, 0.4455, -3.091603
0.0532059, -0.0058747, 0.45225, 0.0665283, 0.45225, -1.0032959, 0.45225, -0.1598511, 0.45225, 1.3358779, 0.45225, 0.5725191, 0.45225, -3.0610688
0.054, -0.0099031, 0.459, 0.0707397, 0.459, -0.9996338, 0.459, -0.1596069, 0.459, 1.351145, 0.459, 0.5725191, 0.459, -3.2061069
0.0547941, -0.0099031, 0.46575, 0.0699463, 0.46575, -1.00177, 0.46575, -0.1594849, 0.46575, 1.3435115, 0.46575, 0.7175573, 0.46575, -3.0763359
0.0555882, -0.008896, 0.4725, 0.0719604, 0.4725, -1.003418, 0.4725, -0.1602173, 0.4725, 1.4198474, 0.4725, 0.8320611, 0.4725, -3
0.0563824, -0.0114137, 0.47925, 0.0707397, 0.47925, -1.0039062, 0.47925, -0.1619873, 0.47925, 1.5267175, 0.47925, 0.7557252, 0.47925, -3.1755726
0.0571765, -0.0132601, 0.486, 0.0697021, 0.486, -1.0020752, 0.486, -0.15979, 0.486, 1.3587786, 0.486, 0.8854962, 0.486, -3.1221373
0.0579706, -0.0147707, 0.49275, 0.0679321, 0.49275, -1.0003662, 0.49275, -0.1577759, 0.49275, 1.2977099, 0.49275, 0.9236641, 0.49275, -3.1603053
0.0587647, -0.018967, 0.4995, 0.0683594, 0.4995, -1.0012817, 0.4995, -0.1582031, 0.4995, 1.4122137, 0.4995, 0.8091603, 0.4995, -3.1145039
0.0595588, -0.0152743, 0.50625, 0.0690308, 0.50625, -1.0039673, 0.50625, -0.1574097, 0.50625, 1.4732825, 0.50625, 0.8015267, 0.50625, -3.1068702
0.0603529, -0.0154421, 0.513, 0.0689697, 0.513, -1.0049438, 0.513, -0.1572876, 0.513, 1.4198474, 0.513, 0.9389313, 0.513, -3.1068702
0.0611471, -0.0162814, 0.51975, 0.0654297, 0.51975, -1.0036621, 0.51975, -0.1567993, 0.51975, 1.3969465, 0.51975, 0.6641222, 0.51975, -3.0992367
0.0619412, -0.0172885, 0.5265, 0.0705566, 0.5265, -1.0048828, 0.5265, -0.1574097, 0.5265, 1.4198474, 0.5265, 0.7022901, 0.5265, -3.1374047
0.0627353, -0.023331, 0.53325, 0.0717163, 0.53325, -1.0029907, 0.53325, -0.1577759, 0.53325, 1.4122137, 0.53325, 0.5725191, 0.53325, -3.1221373
0.0635294, -0.0238346, 0.54, 0.0689697, 0.54, -1.0028076, 0.54, -0.1595459, 0.54, 1.4427481, 0.54, 0.610687, 0.54, -3.1755726
0.0643235, -0.0229953, 0.54675, 0.0700684, 0.54675, -1.0043945, 0.54675, -0.1582031, 0.54675, 1.3206106, 0.54675, 0.7557252, 0.54675, -2.9389312
0.0651176, -0.0216526, 0.5535, 0.069397, 0.5535, -1.0032349, 0.5535, -0.1570435, 0.5535, 1.1908396, 0.5535, 0.9236641, 0.5535, -2.9389312
0.0659118, -0.0169528, 0.56025, 0.0703735, 0.56025, -1.003479, 0.56025, -0.1577759, 0.56025, 1.3435115, 0.56025, 0.8931298, 0.56025, -3.0305343
0.0667059, -0.0130922, 0.567, 0.0679321, 0.567, -1.0061646, 0.567, -0.1589355, 0.567, 1.2824427, 0.567, 0.8091603, 0.567, -3.0152671
0.0675, -0.0130922, 0.57375, 0.0697632, 0.57375, -1.0058594, 0.57375, -0.1596069, 0.57375, 1.5496184, 0.57375, 0.8244275, 0.57375, -3.0763359
0.0682941, -0.0099031, 0.5805, 0.0680542, 0.5805, -1.005188, 0.5805, -0.1584473, 0.5805, 1.4198474, 0.5805, 0.8320611, 0.5805, -3.0687022
0.0690882, -0.0095674, 0.58725, 0.0700073, 0.58725, -1.0020142, 0.58725, -0.15625, 0.58725, 1.3816794, 0.58725, 0.8244275, 0.58725, -3
0.0698824, -0.0097353, 0.594, 0.0668945, 0.594, -1.0010376, 0.594, -0.1577759, 0.594, 1.3206106, 0.594, 0.9312977, 0.594, -3.0992367
0.0706765, -0.0038605, 0.60075, 0.0697632, 0.60075, -1.0037842, 0.60075, -0.1573486, 0.60075, 1.4122137, 0.60075, 1.038168, 0.60075, -3.0687022
0.0714706, -0.0072175, 0.6075, 0.0690918, 0.6075, -0.9990845, 0.6075, -0.1585083, 0.6075, 1.2824427, 0.6075, 0.9160305, 0.6075, -3.0152671
0.0722647, -0.0112459, 0.61425, 0.0709229, 0.61425, -1.0029297, 0.61425, -0.1591187, 0.61425, 1.3053435, 0.61425, 0.9312977, 0.61425, -3.129771
0.0730588, -0.0112459, 0.621, 0.0675659, 0.621, -1.0047607, 0.621, -0.161438, 0.621, 1.3053435, 0.621, 0.8931298, 0.621, -3.0687022
0.0738529, -0.0099031, 0.62775, 0.067688, 0.62775, -1.0012207, 0.62775, -0.1571045, 0.62775, 1.351145, 0.62775, 0.9007633, 0.62775, -3.0229008
0.0746471, -0.0129244, 0.6345, 0.065979, 0.6345, -1.00177, 0.6345, -0.1567993, 0.6345, 1.1374046, 0.6345, 0.961832, 0.6345, -2.9541984
0.0754412, -0.018967, 0.64125, 0.0673218, 0.64125, -1.0007935, 0.64125, -0.1565552, 0.64125, 1.2366412, 0.64125, 0.7557252, 0.64125, -3.0458016
0.0762353, -0.0209812, 0.648, 0.0702515, 0.648, -1.0025024, 0.648, -0.1564331, 0.648, 1.2824427, 0.648, 0.7938932, 0.648, -3.0076337
0.0770294, -0.0216526, 0.65475, 0.0686035, 0.65475, -1.0047607, 0.65475, -0.1575928, 0.65475, 1.2519084, 0.65475, 0.740458, 0.65475, -3.0610688
0.0778235, -0.0248417, 0.6615, 0.0702515, 0.6615, -1.0036011, 0.6615, -0.1567383, 0.6615, 1.2366412, 0.6615, 0.6335878, 0.6615, -3.0305343
0.0786176, -0.0226596, 0.66825, 0.0691528, 0.66825, -1.0045166, 0.66825, -0.1604614, 0.66825, 1.2748091, 0.66825, 0.8244275, 0.66825, -3.0610688
0.0794118, -0.0226596, 0.675, 0.0703735, 0.675, -1.0044556, 0.675, -0.1624146, 0.675, 1.3664122, 0.675, 0.7862595, 0.675, -3.129771
0.0802059, -0.0203098, 0.68175, 0.0712891, 0.68175, -1.0011597, 0.68175, -0.1593018, 0.68175, 1.2519084, 0.68175, 0.7862595, 0.68175, -2.9923663
0.081, -0.018967, 0.6885, 0.0718384, 0.6885, -1.0016479, 0.6885, -0.1606445, 0.6885, 1.3206106, 0.6885, 0.8396947, 0.6885, -3
0.0817941, -0.0119173, 0.69525, 0.0701904, 0.69525, -1.0018311, 0.69525, -0.1602173, 0.69525, 1.3816794, 0.69525, 0.9541985, 0.69525, -2.9694657
0.0825882, -0.0135958, 0.702, 0.0709229, 0.702, -1.0018311, 0.702, -0.1601562, 0.702, 1.3664122, 0.702, 1.0992366, 0.702, -3
0.0833824, -0.0129244, 0.70875, 0.0698242, 0.70875, -1.00177, 0.70875, -0.1589966, 0.70875, 1.4503816, 0.70875, 1.0229008, 0.70875, -2.9389312
0.0841765, -0.0085603, 0.7155, 0.0690308, 0.7155, -1.0028687, 0.7155, -0.1574097, 0.7155, 1.5267175, 0.7155, 1.0610687, 0.7155, -3.1221373
0.0849706, -0.012253, 0.72225, 0.0689697, 0.72225, -1.0001221, 0.72225, -0.1574707, 0.72225, 1.6183206, 0.72225, 1.0687023, 0.72225, -2.8625953
0.0857647, -0.0129244, 0.729, 0.0663452, 0.729, -0.9996338, 0.729, -0.1578369, 0.729, 1.480916, 0.729, 1.0534351, 0.729, -2.9770992
0.0865588, -0.0045319, 0.73575, 0.0679932, 0.73575, -1.0015869, 0.73575, -0.1569824, 0.73575, 1.6183206, 0.73575, 0.7099237, 0.73575, -3.0763359
0.0873529, -0.0035248, 0.7425, 0.0693359, 0.7425, -0.9996338, 0.7425, -0.1573486, 0.7425, 1.5038168, 0.7425, 0.6793893, 0.7425, -3.091603
0.0881471, -0.0090639, 0.74925, 0.0692749, 0.74925, -1.0018311, 0.74925, -0.1594238, 0.74925, 1.3740458, 0.74925, 0.7862595, 0.74925, -3.038168
0.0889412, -0.0140993, 0.756, 0.0690918, 0.756, -1.0028076, 0.756, -0.1577148, 0.756, 1.2900764, 0.756, 0.6030535, 0.756, -2.9923663
0.0897353, -0.0199741, 0.76275, 0.0690918, 0.76275, -1.006958, 0.76275, -0.1552734, 0.76275, 1.3969465, 0.76275, 0.6335878, 0.76275, -2.961832
0.0905294, -0.0162814, 0.7695, 0.0689087, 0.7695, -1.0075073, 0.7695, -0.1546021, 0.7695, 1.3587786, 0.7695, 0.8244275, 0.7695, -3
0.0913235, -0.0176242, 0.77625, 0.0679321, 0.77625, -1.0022583, 0.77625, -0.1568604, 0.77625, 1.5419847, 0.77625, 0.6717557, 0.77625, -3.0534351
0.0921176, -0.0162814, 0.783, 0.0667725, 0.783, -1.00354, 0.783, -0.1564941, 0.783, 1.4045801, 0.783, 0.9389313, 0.783, -3.0763359
0.0929118, -0.0130922, 0.78975, 0.0653076, 0.78975, -1.0043335, 0.78975, -0.1573486, 0.78975, 1.5877863, 0.78975, 0.7633588, 0.78975, -2.9541984
0.0937059, -0.0119173, 0.7965, 0.0664062, 0.7965, -1.0018921, 0.7965, -0.1577148, 0.7965, 1.351145, 0.7965, 0.6335878, 0.7965, -2.9465649
0.0945, -0.0132601, 0.80325, 0.0679932, 0.80325, -1.0018311, 0.80325, -0.1564941, 0.80325, 1.2748091, 0.80325, 0.7709923, 0.80325, -2.9312978
0.0952941, -0.0135958, 0.81, 0.0679321, 0.81, -1.0018311, 0.81, -0.15625, 0.81, 1.2977099, 0.81, 0.8396947, 0.81, -3.1221373
0.0960882, -0.0139315, 0.81675, 0.0683594, 0.81675, -1.0021362, 0.81675, -0.1551514, 0.81675, 1.2900764, 0.81675, 0.6870229, 0.81675, -3.2061069
0.0968824, -0.0172885, 0.8235, 0.0658569, 0.8235, -1.0057983, 0.8235, -0.1550903, 0.8235, 1.2519084, 0.8235, 0.870229, 0.8235, -2.9923663
0.0976765, -0.0186313, 0.83025, 0.0649414, 0.83025, -1.0021973, 0.83025, -0.1535645, 0.83025, 1.129771, 0.83025, 0.5496183, 0.83025, -3.091603
0.0984706, -0.0176242, 0.837, 0.0655518, 0.837, -1.0005493, 0.837, -0.1542358, 0.837, 1.1908396, 0.837, 0.3740458, 0.837, -3.1145039
0.0992647, -0.0196384, 0.84375, 0.0687866, 0.84375, -0.9995117, 0.84375, -0.1556396, 0.84375, 1.2748091, 0.84375, 0.480916, 0.84375, -3.0152671
0.1000588, -0.0209812, 0.8505, 0.0670166, 0.8505, -1.0008545, 0.8505, -0.1549072, 0.8505, 1.1374046, 0.8505, 0.5496183, 0.8505, -2.9770992
0.1008529, -0.0082246, 0.85725, 0.0692139, 0.85725, -1.0028687, 0.85725, -0.1572876, 0.85725, 1.0229008, 0.85725, 0.5877863, 0.85725, -3.1221373
0.1016471, -0.0041962, 0.864, 0.0687256, 0.864, -1.001709, 0.864, -0.1588135, 0.864, 1.2824427, 0.864, 0.6564885, 0.864, -3.0687022
0.1024412, -0.0068818, 0.87075, 0.0706787, 0.87075, -1.0047607, 0.87075, -0.1563721, 0.87075, 1.1908396, 0.87075, 0.5572519, 0.87075, -3.0992367
0.1032353, -0.0058747, 0.8775, 0.069397, 0.8775, -1.0039673, 0.8775, -0.1594849, 0.8775, 1.1526718, 0.8775, 0.6183206, 0.8775, -3.1984732
0.1040294, -0.0062104, 0.88425, 0.0667725, 0.88425, -1.0025024, 0.88425, -0.1580811, 0.88425, 1.1603054, 0.88425, 0.8549618, 0.88425, -3.038168
0.1048235, -0.0082246, 0.891, 0.0683594, 0.891, -1.0042114, 0.891, -0.157959, 0.891, 1.0687023, 0.891, 0.8015267, 0.891, -2.961832
0.1056176, -0.010071, 0.89775, 0.0684204, 0.89775, -1.0050049, 0.89775, -0.15979, 0.89775, 1.221374, 0.89775, 0.6030535, 0.89775, -3.091603
0.1064118, -0.0129244, 0.9045, 0.0651245, 0.9045, -1.0032959, 0.9045, -0.157959, 0.9045, 1.1832061, 0.9045, 0.6793893, 0.9045, -3.2290077
0.1072059, -0.0142672, 0.91125, 0.0684204, 0.91125, -1.0025635, 0.91125, -0.1578369, 0.91125, 1.1068702, 0.91125, 0.6641222, 0.91125, -3.0076337
0.108, -0.018967, 0.918, 0.0658569, 0.918, -1.0029907, 0.918, -0.1588745, 0.918, 1.1908396, 0.918, 0.8396947, 0.918, -3.1374047
0.1087941, -0.0176242, 0.92475, 0.0682373, 0.92475, -1.00354, 0.92475, -0.157959, 0.92475, 1.3282443, 0.92475, 0.8091603, 0.92475, -3.1526718
0.1095882, -0.0176242, 0.9315, 0.0692749, 0.9315, -1.0031738, 0.9315, -0.1602173, 0.9315, 1.3053435, 0.9315, 0.8091603, 0.9315, -3.221374
0.1103824, -0.0186313, 0.93825, 0.0653076, 0.93825, -1.00177, 0.93825, -0.1604614, 0.93825, 1.3740458, 0.93825, 0.9847328, 0.93825, -3.091603
0.1111765, -0.0182956, 0.945, 0.065918, 0.945, -1.0004883, 0.945, -0.1596069, 0.945, 1.1908396, 0.945, 1.1450381, 0.945, -3.0076337
0.1119706, -0.0162814, 0.95175, 0.0678101, 0.95175, -1.0010986, 0.95175, -0.1606445, 0.95175, 1.3816794, 0.95175, 1.2061069, 0.95175, -3.259542
0.1127647, -0.0229953, 0.9585, 0.0675659, 0.9585, -1.003418, 0.9585, -0.1607056, 0.9585, 1.2061069, 0.9585, 1.2061069, 0.9585, -3.2061069
0.1135588, -0.0256809, 0.96525, 0.0697021, 0.96525, -1.005127, 0.96525, -0.1596069, 0.96525, 1.3587786, 0.96525, 1.221374, 0.96525, -3.0152671
0.1143529, -0.0172885, 0.972, 0.0671997, 0.972, -1.0008545, 0.972, -0.1589966, 0.972, 1.3587786, 0.972, 1.1755725, 0.972, -3.1755726
0.1151471, -0.0152743, 0.97875, 0.0717163, 0.97875, -0.9996948, 0.97875, -0.1586304, 0.97875, 1.4503816, 0.97875, 1.129771, 0.97875, -3.1526718
0.1159412, -0.012253, 0.9855, 0.0684814, 0.9855, -1.001709, 0.9855, -0.1582031, 0.9855, 1.4580153, 0.9855, 1.1755725, 0.9855, -3.2824428
0.1167353, -0.0129244, 0.99225, 0.0715332, 0.99225, -0.9997559, 0.99225, -0.1616211, 0.99225, 1.6259542, 0.99225, 1.0687023, 0.99225, -3.091603
0.1175294, -0.0092317, 0.999, 0.0706787, 0.999, -0.9996948, 0.999, -0.1586914, 0.999, 1.6564885, 0.999, 1.3358779, 0.999, -3.1374047
0.1183235, -0.0073854, 1.00575, 0.0720825, 1.00575, -1.0021973, 1.00575, -0.1571045, 1.00575, 1.610687, 1.00575, 1.4732825, 1.00575, -3.1755726
0.1191176, -0.0115816, 1.0125, 0.0731201, 1.0125, -0.9979858, 1.0125, -0.1532593, 1.0125, 1.6641221, 1.0125, 1.5343511, 1.0125, -3.1984732
0.1199118, -0.0095674, 1.01925, 0.0783081, 1.01925, -0.9959106, 1.01925, -0.1544189, 1.01925, 1.1450381, 1.01925, 1.9236641, 1.01925, -3.2824428
